1774,351774,35,31.83,143.96,207.82,91.68,475.29,475.30
1775,351775,35,36.42,128.90,167.83,62.35,395.50,395.50
1776,351776,35,51.07,187.47,243.58,92.79,574.90,574.80
1777,351777,35,39.20,168.91,242.12,101.46,551.69,551.70
1778,351778,35,94.04,266.94,302.17,97.79,760.94,761.00
1779,351779,35,11.05,31.83,36.40,12.10,91.38,91.30
1780,351780,35,49.19,131.89,113.42,32.21,326.71,326.70
1781,351781,35,116.49,341.62,395.50,135.48,989.09,989.20
1782,351782,0,0.00,0.00,0.00,0.00,0.00,0.00
1783,351783,0,0.00,0.00,0.00,0.00,0.00,0.00
1784,351784,0,0.00,0.00,0.00,0.00,0.00,0.00
1785,351785,0,0.00,0.00,0.00,0.00,0.00,0.00
1786,351786,0,0.00,0.00,0.00,0.00,0.00,0.00
1787,351787,0,0.00,0.00,0.00,0.00,0.00,0.00
1788,351788,0,0.00,0.00,0.00,0.00,0.00,0.00
1789,491789,49,0.03,0.45,0.28,0.25,1.01,1.00
1790,491790,49,0.00,0.00,0.00,0.00,0.00,0.00
1791,491791,49,0.00,0.00,0.00,0.00,0.00,0.00
1792,491792,49,0.00,0.00,0.00,0.00,0.00,0.00
1793,491793,49,0.12,0.38,0.34,0.14,0.98,1.00
1794,491794,49,0.00,0.00,0.00,0.00,0.00,0.00
1795,491795,49,0.18,0.37,0.34,0.10,0.99,1.00
1796,491796,49,0.00,0.00,0.00,0.00,0.00,0.00
1797,491797,49,0.00,0.00,0.00,0.00,0.00,0.00
1798,491798,49,0.00,0.00,0.00,0.00,0.00,0.00
1799,491799,49,0.00,0.00,0.00,0.00,0.00,0.00
1800,491800,49,0.00,0.00,0.00,0.00,0.00,0.00
1801,491801,49,0.00,0.00,0.00,0.00,0.00,0.00
1802,491802,49,0.29,1.68,1.24,0.77,3.98,4.00
1803,491803,49,0.62,2.32,2.11,0.96,6.01,6.00
1804,491804,49,0.97,2.21,2.14,0.66,5.99,6.00
1805,491805,49,3.69,8.54,8.03,2.54,22.80,22.80
1806,491806,49,1.03,2.60,2.51,0.87,7.01,7.00
1807,491807,49,0.95,1.54,0.52,0.00,3.01,1.00
1808,491808,49,0.48,1.97,1.72,0.83,5.00,5.00
1809,491809,49,0.00,0.00,0.00,0.00,0.00,0.00
1810,491810,49,0.00,0.00,0.00,0.00,0.00,0.00
1811,491811,49,0.00,0.00,0.00,0.00,0.00,0.00
1812,491812,49,0.00,0.00,0.00,0.00,0.00,0.00
1813,491813,49,0.00,0.00,0.00,0.00,0.00,0.00
1814,491814,49,0.00,0.00,0.00,0.00,0.00,0.00
1815,491815,49,0.08,0.41,0.33,0.19,1.01,1.00
1816,491816,49,1.36,4.15,3.93,1.56,11.00,11.00
1817,491817,49,14.19,41.59,40.57,15.35,111.69,111.80
1818,491818,49,0.00,0.00,0.00,0.00,0.00,0.00
1819,491819,49,0.53,1.27,1.19,0.40,3.39,3.40
1820,491820,49,6.00,17.29,15.92,6.18,45.39,45.40
1821,491821,49,16.73,48.76,44.79,17.52,127.80,127.80
1822,491822,49,3.30,10.50,9.47,3.94,27.21,27.20
1823,491823,49,38.78,132.34,119.80,51.38,342.30,342.20
1824,491824,49,41.66,130.71,118.44,48.71,339.52,339.50
1825,491825,49,1.50,3.88,3.62,1.29,10.29,10.30
1826,491826,49,3.41,9.75,8.98,3.47,25.60,25.50
1827,491827,49,4.95,14.00,12.91,4.95,36.81,36.80
1828,491828,49,8.25,28.96,26.23,11.44,74.88,74.90
1829,491829,49,13.35,30.96,29.06,9.44,82.81,82.80
1830,491830,49,6.61,12.61,11.34,2.87,33.43,33.40
1831,491831,49,9.86,35.08,31.40,13.85,90.19,90.20
1832,491832,49,0.95,6.47,4.75,3.13,15.29,15.20
1833,491833,49,1.33,4.91,4.46,2.00,12.70,12.70
1834,491834,49,0.00,0.00,0.00,0.00,0.00,0.00
1835,491835,49,1.63,4.24,4.10,1.44,11.41,11.40
1836,491836,49,0.00,0.00,0.00,0.00,0.00,0.00
1837,491837,49,0.00,0.00,0.00,0.00,0.00,0.00
1838,491838,49,0.00,0.00,0.00,0.00,0.00,0.00
1839,491839,49,0.00,0.00,0.00,0.00,0.00,0.00
1840,491840,49,0.00,0.00,0.00,0.00,0.00,0.00
1841,491841,49,2.31,5.12,4.90,1.48,13.82,13.80
1842,491842,49,10.03,33.30,29.30,12.68,85.32,85.30
1843,491843,49,0.00,0.00,0.00,0.00,0.00,0.00
1844,491844,49,0.00,0.00,0.00,0.00,0.00,0.00
1845,491845,49,0.00,0.00,0.00,0.00,0.00,0.00
1846,491846,49,0.00,0.00,0.00,0.00,0.00,0.00
1847,491847,49,0.00,0.00,0.00,0.00,0.00,0.00
1848,491848,49,0.00,0.00,0.00,0.00,0.00,0.00
1849,491849,49,0.00,0.00,0.00,0.00,0.00,0.00
1850,491850,49,0.00,0.00,0.00,0.00,0.00,0.00
1851,491851,49,0.00,0.00,0.00,0.00,0.00,0.00
1852,491852,49,0.00,0.00,0.00,0.00,0.00,0.00
1853,491853,49,1.20,2.27,2.06,0.48,6.00,6.00
1854,491854,49,9.37,29.38,26.71,10.85,76.31,76.20
1855,491855,49,0.00,0.00,0.00,0.00,0.00,0.00
1856,491856,49,0.88,1.86,1.75,0.49,4.98,5.00
1857,491857,49,0.00,0.00,0.00,0.00,0.00,0.00
1858,491858,49,0.00,0.00,0.00,0.00,0.00,0.00
1859,491859,49,0.00,0.00,0.00,0.00,0.00,0.00
1860,491860,49,0.00,0.00,0.00,0.00,0.00,0.00
1861,491861,49,0.00,0.00,0.00,0.00,0.00,0.00
1862,491862,49,0.00,0.00,0.00,0.00,0.00,0.00
1863,491863,49,0.00,0.00,0.00,0.00,0.00,0.00
1864,491864,49,0.00,0.00,0.00,0.00,0.00,0.00
1865,491865,49,39.56,137.15,118.86,52.32,347.89,347.90
1866,491866,49,19.26,63.97,55.96,23.99,163.19,163.20
1867,491867,49,31.91,124.41,110.91,51.47,318.70,318.80
1868,491868,49,13.46,36.08,34.12,12.45,96.11,96.10
1869,491869,49,17.24,75.61,65.79,32.56,191.20,191.20
1870,491870,49,32.71,145.98,126.51,62.90,368.11,368.20
1871,491871,49,7.65,16.33,14.86,4.53,43.37,43.50
1872,491872,49,0.00,0.00,0.00,0.00,0.00,0.00
1873,491873,49,1.96,5.87,5.17,2.09,15.09,15.10
1874,491874,49,9.14,29.58,27.17,11.31,77.21,77.20
1875,491875,49,15.99,42.05,39.87,14.31,112.21,112.20
1876,491876,49,0.12,0.38,0.34,0.14,0.99,1.00
1877,491877,49,4.22,15.36,12.85,5.97,38.39,38.30
1878,491878,49,7.44,20.41,19.29,7.15,54.29,54.30
1879,491879,49,2.73,6.34,5.99,1.94,17.01,17.00
1880,491880,49,0.00,0.00,0.00,0.00,0.00,0.00
1881,491881,49,5.17,16.31,14.89,6.13,42.49,42.40
1882,491882,49,9.29,28.09,26.19,10.39,73.97,74.00
1883,491883,49,0.00,0.00,0.00,0.00,0.00,0.00
1884,491884,49,1.09,3.97,3.61,1.61,10.29,10.40
1885,491885,49,2.60,6.35,5.94,2.02,16.91,16.90
1886,491886,49,0.00,0.00,0.00,0.00,0.00,0.00
1887,491887,49,0.00,0.00,0.00,0.00,0.00,0.00
1888,491888,49,7.63,23.04,21.03,8.41,60.11,60.10
1889,491889,49,0.00,0.00,0.00,0.00,0.00,0.00
1890,491890,49,0.00,0.00,0.00,0.00,0.00,0.00
1891,491891,49,0.00,0.00,0.00,0.00,0.00,0.00
1892,491892,49,0.00,0.00,0.00,0.00,0.00,0.00
1893,491893,49,3.72,15.16,12.66,6.26,37.80,37.80
1894,491894,49,0.00,0.00,0.00,0.00,0.00,0.00
1895,491895,49,0.00,0.00,0.00,0.00,0.00,0.00
1896,491896,49,0.00,0.00,0.00,0.00,0.00,0.00
1897,491897,49,0.00,0.00,0.00,0.00,0.00,0.00
1898,491898,49,0.42,0.92,0.90,0.26,2.50,2.40
1899,491899,49,10.95,31.23,29.02,11.14,82.33,82.30
1900,491900,49,30.47,135.13,113.47,57.74,336.80,336.80
1901,491901,49,37.61,137.52,131.89,56.77,363.79,363.80
1902,491902,49,15.19,58.88,51.18,23.94,149.19,149.20
1903,491903,49,39.69,145.51,131.62,58.17,374.99,375.00
1904,491904,49,47.19,148.21,148.86,57.76,402.02,402.00
1905,491905,49,30.91,95.86,95.84,37.10,259.71,259.70
1906,491906,49,22.13,67.47,62.87,24.95,177.42,177.40
1907,491907,49,14.10,42.57,39.64,15.60,111.91,111.90
1908,491908,49,23.76,129.91,125.12,66.63,345.41,345.40
1909,491909,49,21.72,103.33,107.52,51.43,284.00,284.00
1910,491910,49,0.00,0.00,0.00,0.00,0.00,0.00
1911,491911,49,0.00,0.00,0.00,0.00,0.00,0.00
1912,491912,49,0.72,3.56,2.93,1.59,8.80,8.80
1913,491913,49,0.00,0.00,0.00,0.00,0.00,0.00
1914,491914,49,0.00,0.00,0.00,0.00,0.00,0.00
1915,491915,49,0.44,1.12,1.10,0.37,3.03,3.00
1916,491916,49,0.00,0.00,0.00,0.00,0.00,0.00
1917,491917,49,0.93,1.55,0.52,0.00,3.00,1.00
1918,491918,49,0.08,0.42,0.34,0.20,1.04,1.00
1919,491919,49,0.00,0.00,0.00,0.00,0.00,0.00
1920,491920,49,0.00,0.00,0.00,0.00,0.00,0.00
1921,491921,49,0.56,1.05,0.95,0.21,2.77,2.80
1922,491922,49,1.68,2.56,2.62,0.14,7.00,8.80
1923,491923,49,4.14,15.81,14.62,6.64,41.21,41.20
1924,491924,49,12.97,48.62,45.13,20.27,126.99,127.00
1925,491925,49,6.69,19.63,19.18,7.30,52.80,52.90
1926,491926,49,6.13,16.44,16.19,5.75,44.50,44.50
1927,491927,49,3.80,10.89,10.64,3.99,29.32,29.30
1928,491928,49,45.04,160.58,152.36,65.63,423.60,423.50
1929,491929,49,15.37,50.29,47.80,19.83,133.30,133.30
1930,491930,49,46.70,162.24,153.49,65.66,428.09,428.10
1931,491931,49,12.95,38.40,37.44,14.37,103.17,103.20
1932,491932,49,25.44,83.34,88.38,34.34,231.50,231.50
1933,491933,49,13.98,41.89,43.80,16.23,115.89,115.90
1934,491934,49,38.72,159.31,157.84,72.24,428.11,428.10
1935,491935,49,12.32,30.91,32.12,10.14,85.49,85.50
1936,491936,49,0.85,1.59,0.54,0.00,2.99,17.60
1937,491937,49,21.33,88.00,89.30,40.29,238.92,238.90
1938,491938,49,37.27,162.88,157.94,75.21,433.30,433.40
1939,491939,49,18.13,67.69,68.96,29.63,184.40,184.40
1940,491940,49,16.30,55.13,58.88,23.37,153.68,153.60
1941,491941,49,10.67,44.88,47.22,21.20,123.98,124.00
1942,491942,49,9.40,26.83,28.90,10.05,75.18,75.20
1943,491943,49,9.75,33.67,35.86,14.43,93.71,93.60
1944,491944,49,1.32,4.01,4.30,1.58,11.20,11.10
1945,491945,49,5.38,19.00,20.19,8.23,52.80,52.90
1946,491946,49,9.56,37.28,38.85,16.93,102.62,102.60
1947,491947,49,4.81,14.56,13.86,5.45,38.69,38.60
1948,491948,49,45.82,139.37,140.11,53.79,379.09,379.10
1949,491949,49,31.82,111.66,109.97,46.44,299.89,299.90
1950,491950,49,30.47,87.13,83.59,31.61,232.79,232.80
1951,491951,49,62.11,178.11,183.88,66.78,490.89,490.90
1952,491952,49,31.14,118.89,119.75,51.74,321.51,321.60
1953,491953,49,51.66,214.92,207.96,95.86,570.40,570.40
1954,491954,49,11.63,68.09,63.44,34.83,178.00,178.00
1955,491955,49,32.64,131.65,139.23,61.18,364.69,364.80
1956,491956,49,12.73,54.95,55.89,25.90,149.46,149.50
1957,491957,49,2.97,11.75,12.21,5.37,32.30,32.30
1958,491958,49,15.33,46.34,44.19,17.33,123.19,123.20
1959,491959,49,1.16,4.37,3.96,1.81,11.30,11.30
1960,491960,49,5.11,12.51,12.15,4.04,33.80,33.90
1961,491961,49,27.38,66.16,64.09,21.07,178.70,178.60
1962,491962,49,42.57,155.00,158.62,66.90,423.09,423.10
1963,491963,49,48.08,149.33,153.07,57.33,407.81,407.70
1964,491964,49,0.00,0.00,0.00,0.00,0.00,0.00
1965,491965,49,4.30,12.05,11.58,4.31,32.24,32.10
1966,491966,49,1.61,2.80,2.34,0.42,7.17,7.20
1967,491967,49,0.00,0.00,0.00,0.00,0.00,0.00
1968,491968,49,2.53,5.79,5.62,1.74,15.69,15.70
1969,491969,49,1.13,3.39,3.22,1.26,9.00,9.00
1970,491970,49,18.19,54.16,51.85,20.10,144.30,144.30
1971,491971,49,9.94,35.12,32.41,14.14,91.60,91.60
1972,491972,49,18.40,55.26,52.65,20.60,146.91,146.90
1973,491973,49,12.26,39.01,36.85,14.97,103.09,103.10
1974,491974,49,3.94,16.79,16.16,7.61,44.50,44.50
1975,491975,49,19.06,67.22,69.17,28.65,184.09,184.20
1976,491976,49,57.07,185.52,190.30,75.01,507.90,507.90
1977,491977,49,50.99,158.91,167.35,63.26,440.51,440.50
1978,491978,49,25.95,115.97,115.25,54.53,311.70,311.70
1979,491979,49,9.94,30.85,32.24,12.27,85.30,85.30
1980,491980,49,0.24,0.42,0.32,0.02,1.00,1.00
1981,491981,49,7.39,25.98,26.78,11.06,71.21,71.20
1982,491982,49,70.83,247.00,254.99,104.69,677.51,677.50
1983,491983,49,16.18,46.22,44.76,16.75,123.90,123.90
1984,491984,49,111.73,251.80,240.21,73.76,677.51,677.50
1985,491985,49,0.00,0.00,0.00,0.00,0.00,0.00
1986,491986,49,2.28,7.23,6.83,2.77,19.10,19.10
1987,491987,49,0.00,0.00,0.00,0.00,0.00,0.00
1988,491988,49,0.00,0.00,0.00,0.00,0.00,0.00
1989,491989,49,0.00,0.00,0.00,0.00,0.00,0.00
1990,491990,49,2.37,7.53,8.29,3.09,21.29,21.40
1991,491991,49,1.30,4.37,4.38,1.78,11.83,11.80
1992,491992,49,7.55,23.25,22.05,8.77,61.62,61.60
1993,491993,49,0.85,2.93,2.99,1.22,7.99,8.00
1994,491994,49,0.10,0.38,0.38,0.16,1.02,1.00
1995,491995,49,13.52,39.39,42.23,15.05,110.19,110.20
1996,491996,49,81.01,286.65,300.86,123.71,792.22,792.10
1997,491997,49,115.46,347.85,345.17,131.22,939.70,939.70
1998,491998,49,3.71,12.14,11.36,4.72,31.93,31.90
1999,491999,49,2.89,7.34,7.12,2.44,19.80,19.80
2000,492000,49,0.06,0.71,0.45,0.38,1.60,1.60
2001,492001,49,1.47,7.62,6.18,3.45,18.72,18.60
2002,492002,49,57.60,134.33,133.38,39.38,364.69,364.70
2003,492003,49,5.97,25.30,24.52,11.49,67.28,67.30
2004,492004,49,4.97,16.54,16.95,6.80,45.27,45.40
2005,492005,49,4.31,12.07,12.57,4.43,33.38,33.30
2006,492006,49,0.41,1.09,1.14,0.38,3.02,3.00
2007,492007,49,2.96,8.82,8.59,3.32,23.70,22.70
2008,492008,49,0.26,1.13,1.08,0.52,2.99,3.00
2009,492009,49,4.38,12.89,13.38,4.93,35.58,35.60
2010,492010,49,1.87,5.92,6.17,2.38,16.33,16.40
2011,492011,49,1.82,4.94,5.19,1.76,13.70,13.60
2012,492012,49,0.00,0.00,0.00,0.00,0.00,0.00
2013,492013,49,20.38,53.72,52.38,18.41,144.89,144.90
2014,492014,49,36.09,125.70,116.01,49.99,327.79,327.80
2015,492015,49,16.95,63.95,61.50,27.09,169.50,169.50
2016,492016,49,24.33,80.77,77.07,32.02,214.19,214.20
2017,492017,49,25.01,81.82,86.47,33.58,226.88,227.00
2018,492018,49,38.11,131.57,134.17,54.96,358.81,358.90
2019,492019,49,13.42,41.99,40.60,15.98,111.99,111.90
2020,492020,49,23.34,73.90,68.45,28.21,193.90,193.90
2021,492021,49,0.65,2.27,2.17,0.92,6.01,6.00
2022,492022,49,0.00,0.00,0.00,0.00,0.00,0.00
2023,492023,49,14.01,41.07,40.27,15.23,110.58,110.60
2024,492024,49,4.85,20.43,17.78,8.73,51.79,51.80
2025,492025,49,55.57,164.58,150.63,59.53,430.31,430.40
2026,492026,49,75.71,178.87,162.50,54.10,471.18,471.20
2027,492027,49,14.13,47.05,45.32,18.84,125.34,125.40
2028,492028,49,58.62,231.69,219.08,100.31,609.70,609.60
2029,492029,49,13.22,39.89,40.11,15.26,108.48,108.50
2030,492030,49,16.63,53.48,53.07,21.01,144.20,144.20
2031,492031,49,28.15,101.04,106.49,43.72,279.41,279.40
2032,492032,49,41.94,133.74,128.17,51.55,355.40,355.40
2033,492033,49,0.00,0.00,0.00,0.00,0.00,0.00
2034,492034,49,30.75,92.18,93.03,34.99,250.96,251.00
2035,492035,49,1.82,6.39,6.17,2.61,17.00,17.00
2036,492036,49,29.62,75.91,69.81,24.46,199.81,199.80
2037,492037,49,38.52,80.87,73.17,21.41,213.98,214.00
2038,492038,49,15.34,40.92,39.49,13.84,109.59,109.60
2039,492039,49,43.53,100.98,88.04,29.43,261.98,262.00
2040,492040,49,49.44,95.13,83.13,21.89,249.59,249.60
2041,492041,49,42.73,96.35,85.25,27.56,251.89,251.80
2042,492042,49,38.16,95.89,82.30,29.67,246.01,246.10
2043,492043,49,10.28,27.14,25.78,9.02,72.22,72.20
2044,492044,49,7.44,22.75,20.53,8.28,59.00,59.00
2045,492045,49,8.89,22.81,21.33,7.55,60.59,60.50
2046,492046,49,21.41,55.51,47.31,17.66,141.89,141.90
2047,492047,49,6.29,21.41,19.29,8.30,55.29,55.30
2048,492048,49,15.83,51.51,45.90,19.47,132.71,132.70
2049,492049,49,11.89,41.62,37.01,16.35,106.87,106.90
2050,492050,49,39.80,118.27,112.00,43.23,313.29,313.30
2051,492051,49,2.10,12.60,11.53,6.47,32.70,32.60
2052,492052,49,13.62,69.23,69.83,34.94,187.62,187.60
2053,492053,49,9.00,35.62,31.58,14.81,91.00,90.90
2054,492054,49,40.18,106.83,93.44,34.86,275.31,275.30
2055,492055,49,22.97,80.40,78.98,33.35,215.70,215.70
2056,492056,49,19.84,86.67,80.93,39.15,226.59,226.60
2057,492057,49,37.42,119.58,125.46,48.02,330.48,330.50
2058,492058,49,47.15,131.04,127.13,45.45,350.78,350.80
2059,492059,49,18.47,78.15,78.02,36.07,210.72,210.80
2060,492060,49,27.77,85.50,84.50,32.64,230.41,230.40
2061,492061,49,34.15,97.89,93.81,35.04,260.89,261.00
2062,492062,49,19.55,118.69,125.62,67.45,331.31,331.30
2063,492063,49,18.78,103.95,99.95,53.11,275.79,275.80
2064,492064,49,20.10,108.58,102.31,54.59,285.58,285.60
2065,492065,49,18.80,75.84,75.69,33.88,204.20,204.20
2066,492066,49,48.33,173.05,171.00,72.82,465.20,465.20
2067,492067,49,29.10,129.20,119.64,58.26,336.20,336.20
2068,492068,49,26.33,109.47,111.05,50.65,297.50,297.60
2069,492069,49,12.59,53.91,56.52,25.80,148.81,148.80
2070,492070,49,20.49,94.84,93.37,45.71,254.40,254.50
2071,492071,49,9.37,37.69,38.93,17.39,103.38,103.40
2072,492072,49,18.72,106.73,113.76,59.69,298.90,298.90
2073,492073,49,8.85,45.23,52.22,25.09,131.40,131.50
2074,492074,49,4.31,22.01,22.86,11.22,60.41,60.40
2075,492075,49,12.19,56.80,56.10,27.12,152.21,152.20
2076,492076,49,29.11,87.49,95.38,33.93,245.91,245.90
2077,492077,49,22.54,103.13,116.54,53.51,295.72,295.70
2078,492078,49,7.62,45.38,48.55,25.74,127.29,127.30
2079,492079,49,0.00,0.00,0.00,0.00,0.00,0.00
2080,492080,49,0.00,0.00,0.00,0.00,0.00,0.00
2081,492081,49,0.00,0.00,0.00,0.00,0.00,0.00
2082,492082,49,8.65,38.00,42.15,19.10,107.90,107.90
2083,492083,49,0.07,0.60,0.59,0.37,1.63,1.60
2084,492084,49,12.59,51.09,57.28,24.74,145.70,145.70
2085,492085,49,0.00,0.00,0.00,0.00,0.00,0.00
2086,492086,49,119.81,244.20,224.34,63.57,651.92,651.80
2087,492087,49,0.00,0.00,0.00,0.00,0.00,0.00
2088,492088,49,1.02,1.92,1.65,0.43,5.01,5.00
2089,492089,49,0.00,0.00,0.00,0.00,0.00,0.00
2090,492090,49,0.00,0.00,0.00,0.00,0.00,0.00
2091,492091,49,0.00,0.00,0.00,0.00,0.00,0.00
2092,492092,49,27.39,84.95,84.09,32.96,229.39,229.40
2093,492093,49,0.00,0.00,0.00,0.00,0.00,0.00
2094,492094,49,51.44,148.11,156.85,55.66,412.06,412.00
2095,492095,49,0.00,0.00,0.00,0.00,0.00,0.00
2096,492096,49,0.00,0.00,0.00,0.00,0.00,0.00
2097,492097,49,0.00,0.00,0.00,0.00,0.00,0.00
2098,492098,49,0.00,0.00,0.00,0.00,0.00,0.00
2099,492099,49,0.00,0.00,0.00,0.00,0.00,0.00
2100,492100,49,0.00,0.00,0.00,0.00,0.00,0.00
2101,492101,49,19.23,55.62,56.78,20.47,152.10,152.10
2102,492102,49,0.00,0.00,0.00,0.00,0.00,0.00
2103,492103,49,67.03,133.36,117.37,33.65,351.40,351.40
2104,492104,49,94.91,267.06,243.44,92.78,698.19,698.30
2105,492105,49,0.47,0.79,0.62,0.13,2.00,2.00
2106,492106,49,16.57,55.62,63.07,23.86,159.12,159.20
2107,492107,49,1.69,8.29,8.91,4.33,23.21,23.20
2108,492108,49,67.33,236.02,268.31,104.85,676.51,676.50
2109,492109,49,3.32,14.93,16.48,7.57,42.30,42.30
2110,492110,49,24.95,99.78,117.63,49.44,291.81,291.80
2111,492111,49,61.41,229.00,259.94,105.93,656.28,656.40
2112,492112,49,0.00,0.00,0.00,0.00,0.00,0.00
2113,492113,49,0.00,0.00,0.00,0.00,0.00,0.00
2114,492114,49,18.52,83.43,93.56,42.90,238.42,238.30
2115,492115,49,22.47,83.72,95.13,38.80,240.13,240.10
2116,492116,49,0.00,0.00,0.00,0.00,0.00,0.00
2117,492117,49,47.57,200.95,224.56,99.49,572.58,572.50
2118,492118,49,0.00,0.00,0.00,0.00,0.00,0.00
2119,492119,49,90.07,293.61,334.03,122.81,840.52,840.60
2120,492120,49,21.63,106.28,125.85,59.23,312.99,313.00
2121,492121,49,21.71,152.24,164.80,93.04,431.79,431.80
2122,492122,49,31.67,108.11,117.05,45.58,302.40,302.40
2123,492123,49,18.96,136.25,154.84,86.78,396.82,396.80
2124,492124,49,4.86,29.63,30.84,16.54,81.87,82.00
2125,492125,49,15.68,83.91,92.19,45.96,237.73,237.70
2126,492126,49,2.83,16.97,19.80,9.95,49.56,49.60
2127,492127,49,24.01,122.84,125.22,62.91,334.99,335.00
2128,492128,49,11.58,69.86,79.21,41.07,201.71,201.70
2129,492129,49,45.69,139.11,124.30,50.31,359.41,359.40
2130,492130,49,13.48,70.69,85.58,40.52,210.27,210.30
2131,492131,49,21.06,64.72,62.99,23.83,172.60,172.50
2132,492132,49,39.07,126.71,123.32,49.57,338.67,338.70
2133,492133,49,29.28,132.96,147.71,67.63,377.57,377.60
2134,492134,49,13.63,71.19,76.11,38.17,199.10,199.10
2135,492135,49,16.17,90.59,93.71,49.24,249.71,249.70
2136,492136,49,8.72,44.27,40.45,21.36,114.79,114.70
2137,492137,49,8.31,33.54,32.85,14.89,89.59,89.50
2138,492138,49,10.34,50.65,51.33,25.08,137.40,137.50
2139,492139,49,16.10,116.74,130.95,73.82,337.60,337.60
2140,492140,49,22.31,83.38,89.58,37.34,232.61,232.60
2141,492141,49,21.82,91.80,100.65,44.62,258.89,258.90
2142,492142,49,35.09,112.93,124.46,45.81,318.29,318.30
2143,492143,49,19.26,88.15,97.66,44.96,250.04,249.90
2144,492144,49,15.17,109.14,112.56,64.91,301.79,301.70
2145,492145,49,13.22,102.42,99.94,60.83,276.40,276.40
2146,492146,49,25.49,121.57,111.68,56.34,315.08,315.10
2147,492147,49,16.60,79.59,87.69,41.40,225.28,225.30
2148,492148,49,12.11,53.79,48.54,24.26,138.70,138.70
2149,492149,49,32.27,180.91,166.59,90.24,470.01,470.00
2150,492150,49,26.82,127.75,119.36,60.26,334.19,334.20
2151,492151,49,37.15,170.94,174.72,83.68,466.50,466.50
2152,492152,49,30.40,105.34,105.58,43.37,284.70,284.70
2153,492153,49,35.85,107.46,102.44,39.44,285.19,285.20
2154,492154,49,37.38,107.53,107.50,39.08,291.49,291.50
2155,492155,49,15.73,84.91,76.22,40.95,217.80,217.80
2156,492156,49,26.01,122.51,121.20,58.99,328.71,328.80
2157,492157,49,17.66,87.50,78.67,41.28,225.11,225.00
2158,492158,49,32.31,161.76,154.19,78.33,426.59,426.60
2159,492159,49,43.48,128.44,132.98,48.70,353.60,353.60
2160,492160,49,15.54,59.95,70.32,28.59,174.40,174.40
2161,492161,49,63.32,232.92,204.99,93.69,594.92,594.90
2162,492162,49,33.70,142.59,123.51,61.20,361.01,361.10
2163,492163,49,33.86,154.17,160.30,75.68,424.01,424.00
2164,492164,49,9.38,27.20,27.67,10.09,74.34,74.30
2165,492165,49,33.30,182.16,180.65,95.15,491.26,491.30
2166,492166,49,22.20,118.38,129.44,65.29,335.31,335.30
2167,492167,49,49.61,200.98,189.61,87.69,527.89,527.90
2168,492168,49,82.19,187.78,163.20,54.15,487.31,487.20
2169,492169,49,66.77,182.17,171.59,62.36,482.88,482.90
2170,492170,49,62.71,217.78,231.28,91.63,603.40,603.40
2171,492171,49,0.74,0.90,0.49,0.04,2.17,2.20
2172,492172,49,17.52,29.51,21.86,5.80,74.70,74.70
2173,492173,49,76.33,138.50,102.60,29.76,347.19,347.20
2174,492174,49,56.63,117.44,105.59,30.72,310.39,310.40
2175,492175,49,56.75,100.28,72.47,20.50,250.01,250.00
2176,492176,49,94.18,282.16,264.26,103.78,744.38,744.40
2177,492177,49,2.22,4.96,4.23,1.39,12.80,12.80
2178,492178,49,38.51,68.62,50.14,14.13,171.39,171.40
2179,492179,49,102.26,172.91,110.89,31.87,417.92,417.90
2180,492180,49,25.61,52.90,45.82,13.75,138.09,138.20
2181,492181,49,78.67,170.05,146.84,46.65,442.21,442.20
2182,492182,49,17.69,37.73,32.56,10.23,98.21,98.20
2183,492183,49,116.34,260.58,222.30,73.68,672.90,672.90
2184,492184,49,12.13,29.43,24.95,8.90,75.41,75.40
2185,492185,49,30.71,65.75,55.91,16.84,169.21,169.10
2186,492186,49,13.80,34.78,29.35,10.79,88.71,88.70
2187,492187,49,128.17,265.87,225.40,69.98,689.41,689.50
2188,492188,49,0.11,0.38,0.36,0.15,1.00,1.00
2189,492189,49,4.08,7.10,4.44,0.39,16.02,16.00
2190,492190,49,2.58,8.04,7.64,3.05,21.30,21.40
2191,492191,49,4.37,19.30,16.65,8.46,48.78,48.90
2192,492192,49,3.20,13.72,12.18,5.99,35.09,35.10
2193,492193,49,33.26,107.80,103.94,42.12,287.12,287.10
2194,492194,49,5.18,16.25,15.42,6.15,43.00,43.00
2195,492195,49,12.24,35.09,33.73,12.62,93.68,93.70
2196,492196,49,8.24,24.36,24.15,9.14,65.89,65.90
2197,492197,49,0.00,0.00,0.00,0.00,0.00,0.00
2198,492198,49,0.00,0.00,0.00,0.00,0.00,0.00
2199,492199,49,1.70,5.71,5.33,2.26,15.00,15.00
2200,492200,49,2.08,5.60,5.38,1.92,14.98,15.00
2201,492201,49,0.00,0.00,0.00,0.00,0.00,0.00
2202,492202,49,1.44,6.32,5.46,2.75,15.98,16.00
2203,492203,49,0.00,0.00,0.00,0.00,0.00,0.00
2204,492204,49,29.42,106.48,102.65,44.42,282.98,283.00
2205,492205,49,22.65,113.50,94.52,51.71,282.38,282.40
2206,492206,49,22.07,93.43,87.22,41.59,244.31,244.40
2207,492207,49,9.91,46.63,41.44,21.30,119.28,119.20
2208,492208,49,23.87,118.24,101.25,53.85,297.21,297.20
2209,492209,49,28.13,114.14,111.12,50.59,303.98,304.00
2210,492210,49,36.04,152.39,150.85,70.43,409.71,409.70
