1774,351774,35,6.63,21.23,87.96,359.48,475.30,475.30
1775,351775,35,14.37,37.49,100.79,242.86,395.51,395.50
1776,351776,35,17.22,46.39,136.20,375.09,574.90,574.80
1777,351777,35,7.69,24.64,102.10,417.26,551.70,551.70
1778,351778,35,65.48,125.71,242.66,327.05,760.90,761.00
1779,351779,35,7.86,15.10,29.15,39.29,91.40,91.30
1780,351780,35,28.11,53.97,104.19,140.43,326.70,326.70
1781,351781,35,85.12,163.40,315.43,425.14,989.09,989.20
1782,351782,0,0.00,0.00,0.00,0.00,0.00,0.00
1783,351783,0,0.00,0.00,0.00,0.00,0.00,0.00
1784,351784,0,0.00,0.00,0.00,0.00,0.00,0.00
1785,351785,0,0.00,0.00,0.00,0.00,0.00,0.00
1786,351786,0,0.00,0.00,0.00,0.00,0.00,0.00
1787,351787,0,0.00,0.00,0.00,0.00,0.00,0.00
1788,351788,0,0.00,0.00,0.00,0.00,0.00,0.00
1789,491789,49,0.18,0.22,0.32,0.27,0.99,1.00
1790,491790,49,0.00,0.00,0.00,0.00,0.00,0.00
1791,491791,49,0.00,0.00,0.00,0.00,0.00,0.00
1792,491792,49,0.00,0.00,0.00,0.00,0.00,0.00
1793,491793,49,0.21,0.23,0.31,0.25,1.00,1.00
1794,491794,49,0.00,0.00,0.00,0.00,0.00,0.00
1795,491795,49,0.21,0.23,0.31,0.25,1.00,1.00
1796,491796,49,0.00,0.00,0.00,0.00,0.00,0.00
1797,491797,49,0.00,0.00,0.00,0.00,0.00,0.00
1798,491798,49,0.00,0.00,0.00,0.00,0.00,0.00
1799,491799,49,0.00,0.00,0.00,0.00,0.00,0.00
1800,491800,49,0.00,0.00,0.00,0.00,0.00,0.00
1801,491801,49,0.00,0.00,0.00,0.00,0.00,0.00
1802,491802,49,0.85,0.93,1.24,0.98,4.00,4.00
1803,491803,49,1.11,1.34,1.92,1.65,6.01,6.00
1804,491804,49,1.10,1.33,1.91,1.65,6.00,6.00
1805,491805,49,4.19,5.07,7.27,6.26,22.79,22.80
1806,491806,49,1.29,1.56,2.23,1.92,7.00,7.00
1807,491807,49,0.55,0.67,0.96,0.82,3.00,1.00
1808,491808,49,0.92,1.11,1.60,1.38,5.01,5.00
1809,491809,49,0.00,0.00,0.00,0.00,0.00,0.00
1810,491810,49,0.00,0.00,0.00,0.00,0.00,0.00
1811,491811,49,0.00,0.00,0.00,0.00,0.00,0.00
1812,491812,49,0.00,0.00,0.00,0.00,0.00,0.00
1813,491813,49,0.00,0.00,0.00,0.00,0.00,0.00
1814,491814,49,0.00,0.00,0.00,0.00,0.00,0.00
1815,491815,49,0.18,0.22,0.32,0.27,0.99,1.00
1816,491816,49,2.02,2.45,3.51,3.02,11.00,11.00
1817,491817,49,20.55,24.85,35.62,30.69,111.71,111.80
1818,491818,49,0.00,0.00,0.00,0.00,0.00,0.00
1819,491819,49,0.72,0.79,1.06,0.84,3.41,3.40
1820,491820,49,9.64,10.54,14.08,11.14,45.40,45.40
1821,491821,49,27.13,29.68,39.63,31.36,127.81,127.80
1822,491822,49,5.77,6.31,8.43,6.67,27.19,27.20
1823,491823,49,72.67,79.50,106.13,84.00,342.29,342.20
1824,491824,49,72.08,78.85,105.26,83.31,339.50,339.50
1825,491825,49,2.19,2.39,3.19,2.53,10.30,10.30
1826,491826,49,5.43,5.95,7.94,6.28,25.60,25.50
1827,491827,49,7.82,8.55,11.42,9.04,36.82,36.80
1828,491828,49,15.90,17.39,23.22,18.38,74.88,74.90
1829,491829,49,17.58,19.23,25.68,20.32,82.81,82.80
1830,491830,49,7.09,7.76,10.36,8.20,33.41,33.40
1831,491831,49,19.15,20.95,27.97,22.14,90.20,90.20
1832,491832,49,2.81,3.40,4.88,4.20,15.30,15.20
1833,491833,49,2.34,2.83,4.05,3.49,12.71,12.70
1834,491834,49,0.00,0.00,0.00,0.00,0.00,0.00
1835,491835,49,2.10,2.54,3.64,3.14,11.41,11.40
1836,491836,49,0.00,0.00,0.00,0.00,0.00,0.00
1837,491837,49,0.00,0.00,0.00,0.00,0.00,0.00
1838,491838,49,0.00,0.00,0.00,0.00,0.00,0.00
1839,491839,49,0.00,0.00,0.00,0.00,0.00,0.00
1840,491840,49,0.00,0.00,0.00,0.00,0.00,0.00
1841,491841,49,2.54,3.07,4.40,3.79,13.80,13.80
1842,491842,49,15.69,18.97,27.20,23.44,85.30,85.30
1843,491843,49,0.00,0.00,0.00,0.00,0.00,0.00
1844,491844,49,0.00,0.00,0.00,0.00,0.00,0.00
1845,491845,49,0.00,0.00,0.00,0.00,0.00,0.00
1846,491846,49,0.00,0.00,0.00,0.00,0.00,0.00
1847,491847,49,0.00,0.00,0.00,0.00,0.00,0.00
1848,491848,49,0.00,0.00,0.00,0.00,0.00,0.00
1849,491849,49,0.00,0.00,0.00,0.00,0.00,0.00
1850,491850,49,0.00,0.00,0.00,0.00,0.00,0.00
1851,491851,49,0.00,0.00,0.00,0.00,0.00,0.00
1852,491852,49,0.00,0.00,0.00,0.00,0.00,0.00
1853,491853,49,1.10,1.33,1.91,1.65,6.00,6.00
1854,491854,49,14.04,16.97,24.33,20.96,76.30,76.20
1855,491855,49,0.00,0.00,0.00,0.00,0.00,0.00
1856,491856,49,0.92,1.11,1.59,1.37,4.99,5.00
1857,491857,49,0.00,0.00,0.00,0.00,0.00,0.00
1858,491858,49,0.00,0.00,0.00,0.00,0.00,0.00
1859,491859,49,0.00,0.00,0.00,0.00,0.00,0.00
1860,491860,49,0.00,0.00,0.00,0.00,0.00,0.00
1861,491861,49,0.00,0.00,0.00,0.00,0.00,0.00
1862,491862,49,0.00,0.00,0.00,0.00,0.00,0.00
1863,491863,49,0.00,0.00,0.00,0.00,0.00,0.00
1864,491864,49,0.00,0.00,0.00,0.00,0.00,0.00
1865,491865,49,83.24,83.68,104.51,76.48,347.91,347.90
1866,491866,49,39.05,39.25,49.02,35.87,163.19,163.20
1867,491867,49,62.61,72.45,100.59,83.06,318.71,318.80
1868,491868,49,18.88,21.85,30.33,25.04,96.10,96.10
1869,491869,49,37.56,43.46,60.35,49.83,191.20,191.20
1870,491870,49,73.88,84.16,115.63,94.43,368.10,368.20
1871,491871,49,10.38,10.44,13.03,9.54,43.39,43.50
1872,491872,49,0.00,0.00,0.00,0.00,0.00,0.00
1873,491873,49,3.61,3.63,4.54,3.32,15.10,15.10
1874,491874,49,15.17,17.55,24.36,20.12,77.19,77.20
1875,491875,49,22.04,25.51,35.41,29.24,112.20,112.20
1876,491876,49,0.24,0.24,0.30,0.22,1.00,1.00
1877,491877,49,9.19,9.24,11.54,8.44,38.41,38.30
1878,491878,49,10.67,12.34,17.14,14.15,54.30,54.30
1879,491879,49,3.50,3.91,5.31,4.28,17.00,17.00
1880,491880,49,0.00,0.00,0.00,0.00,0.00,0.00
1881,491881,49,8.75,9.79,13.28,10.69,42.51,42.40
1882,491882,49,14.54,16.82,23.35,19.28,73.99,74.00
1883,491883,49,0.00,0.00,0.00,0.00,0.00,0.00
1884,491884,49,1.89,2.29,3.28,2.83,10.30,10.40
1885,491885,49,3.62,3.94,5.23,4.12,16.91,16.90
1886,491886,49,0.00,0.00,0.00,0.00,0.00,0.00
1887,491887,49,0.00,0.00,0.00,0.00,0.00,0.00
1888,491888,49,12.85,13.99,18.60,14.66,60.10,60.10
1889,491889,49,0.00,0.00,0.00,0.00,0.00,0.00
1890,491890,49,0.00,0.00,0.00,0.00,0.00,0.00
1891,491891,49,0.00,0.00,0.00,0.00,0.00,0.00
1892,491892,49,0.00,0.00,0.00,0.00,0.00,0.00
1893,491893,49,8.09,8.80,11.70,9.22,37.81,37.80
1894,491894,49,0.00,0.00,0.00,0.00,0.00,0.00
1895,491895,49,0.00,0.00,0.00,0.00,0.00,0.00
1896,491896,49,0.00,0.00,0.00,0.00,0.00,0.00
1897,491897,49,0.00,0.00,0.00,0.00,0.00,0.00
1898,491898,49,0.35,0.51,0.82,0.83,2.50,2.40
1899,491899,49,16.94,18.95,25.71,20.71,82.31,82.30
1900,491900,49,69.21,77.50,105.23,84.85,336.79,336.80
1901,491901,49,64.86,80.09,116.49,102.36,363.80,363.80
1902,491902,49,31.91,34.72,46.18,36.39,149.20,149.20
1903,491903,49,80.21,87.28,116.06,91.46,375.01,375.00
1904,491904,49,64.85,85.75,130.38,121.02,402.00,402.00
1905,491905,49,41.90,55.40,84.23,78.18,259.71,259.70
1906,491906,49,33.88,39.96,56.26,47.31,177.40,177.40
1907,491907,49,23.94,26.05,34.64,27.29,111.91,111.90
1908,491908,49,26.79,53.93,108.26,156.43,345.41,345.40
1909,491909,49,22.03,44.34,89.01,128.62,283.99,284.00
1910,491910,49,0.00,0.00,0.00,0.00,0.00,0.00
1911,491911,49,0.00,0.00,0.00,0.00,0.00,0.00
1912,491912,49,1.62,1.96,2.81,2.42,8.81,8.80
1913,491913,49,0.00,0.00,0.00,0.00,0.00,0.00
1914,491914,49,0.00,0.00,0.00,0.00,0.00,0.00
1915,491915,49,0.50,0.65,0.97,0.89,3.01,3.00
1916,491916,49,0.00,0.00,0.00,0.00,0.00,0.00
1917,491917,49,0.50,0.65,0.97,0.89,3.00,1.00
1918,491918,49,0.17,0.22,0.32,0.30,1.00,1.00
1919,491919,49,0.00,0.00,0.00,0.00,0.00,0.00
1920,491920,49,0.00,0.00,0.00,0.00,0.00,0.00
1921,491921,49,0.46,0.60,0.90,0.82,2.79,2.80
1922,491922,49,1.16,1.51,2.26,2.07,7.00,8.80
1923,491923,49,6.85,8.87,13.32,12.17,41.21,41.20
1924,491924,49,21.11,27.34,41.04,37.51,126.99,127.00
1925,491925,49,8.78,11.37,17.07,15.60,52.81,52.90
1926,491926,49,7.40,9.58,14.38,13.15,44.50,44.50
1927,491927,49,4.87,6.31,9.47,8.66,29.31,29.30
1928,491928,49,70.39,91.19,136.89,125.14,423.60,423.50
1929,491929,49,22.15,28.69,43.07,39.37,133.29,133.30
1930,491930,49,71.14,92.15,138.34,126.46,428.09,428.10
1931,491931,49,17.15,22.21,33.35,30.48,103.19,103.20
1932,491932,49,29.91,45.65,75.91,80.04,231.51,231.50
1933,491933,49,13.28,21.77,37.87,42.97,115.89,115.90
1934,491934,49,49.06,80.40,139.89,158.75,428.10,428.10
1935,491935,49,9.80,16.06,27.94,31.71,85.51,85.50
1936,491936,49,0.34,0.56,0.98,1.11,3.00,17.60
1937,491937,49,27.27,44.80,78.06,88.76,238.90,238.90
1938,491938,49,49.65,81.38,141.59,160.68,433.30,433.40
1939,491939,49,18.94,33.08,59.90,72.47,184.40,184.40
1940,491940,49,14.47,26.50,49.51,63.21,153.69,153.60
1941,491941,49,11.68,21.38,39.95,51.00,124.00,124.00
1942,491942,49,7.08,12.96,24.23,30.93,75.20,75.20
1943,491943,49,8.82,16.15,30.18,38.53,93.69,93.60
1944,491944,49,1.06,1.93,3.61,4.61,11.21,11.10
1945,491945,49,4.97,9.10,17.01,21.72,52.80,52.90
1946,491946,49,9.66,17.69,33.05,42.20,102.60,102.60
1947,491947,49,7.01,8.56,12.37,10.76,38.70,38.60
1948,491948,49,53.61,77.15,123.88,124.46,379.10,379.10
1949,491949,49,41.94,60.80,98.05,99.11,299.90,299.90
1950,491950,49,42.16,51.51,74.38,64.73,232.79,232.80
1951,491951,49,69.42,99.90,160.41,161.16,490.89,490.90
1952,491952,49,45.46,65.42,105.06,105.55,321.49,321.60
1953,491953,49,83.83,117.67,186.04,182.87,570.41,570.40
1954,491954,49,16.76,30.69,57.35,73.21,178.00,178.00
1955,491955,49,34.34,62.87,117.49,149.99,364.69,364.80
1956,491956,49,14.08,25.77,48.16,61.48,149.49,149.50
1957,491957,49,3.04,5.57,10.41,13.29,32.31,32.30
1958,491958,49,22.31,27.26,39.36,34.26,123.20,123.20
1959,491959,49,2.05,2.50,3.61,3.14,11.30,11.30
1960,491960,49,6.12,7.48,10.80,9.40,33.79,33.90
1961,491961,49,32.36,39.54,57.10,49.69,178.69,178.60
1962,491962,49,43.47,75.91,137.44,166.29,423.10,423.10
1963,491963,49,41.89,73.16,132.47,160.28,407.80,407.70
1964,491964,49,0.00,0.00,0.00,0.00,0.00,0.00
1965,491965,49,5.83,7.13,10.29,8.96,32.21,32.10
1966,491966,49,1.30,1.59,2.30,2.00,7.20,7.20
1967,491967,49,0.00,0.00,0.00,0.00,0.00,0.00
1968,491968,49,2.84,3.47,5.02,4.37,15.70,15.70
1969,491969,49,1.63,1.99,2.88,2.50,9.00,9.00
1970,491970,49,26.14,31.93,46.11,40.12,144.30,144.30
1971,491971,49,16.59,20.27,29.27,25.47,91.61,91.60
1972,491972,49,26.61,32.51,46.94,40.85,146.90,146.90
1973,491973,49,18.67,22.81,32.94,28.67,103.10,103.10
1974,491974,49,5.51,8.62,14.57,15.80,44.50,44.50
1975,491975,49,20.57,34.24,60.12,69.17,184.09,184.20
1976,491976,49,56.75,94.46,165.86,190.84,507.90,507.90
1977,491977,49,49.22,81.92,143.85,165.51,440.50,440.50
1978,491978,49,34.83,57.97,101.79,117.12,311.71,311.70
1979,491979,49,9.53,15.86,27.86,32.05,85.30,85.30
1980,491980,49,0.11,0.19,0.33,0.38,1.00,1.00
1981,491981,49,7.96,13.24,23.25,26.75,71.20,71.20
1982,491982,49,75.70,126.00,221.24,254.56,677.50,677.50
1983,491983,49,22.44,27.42,39.59,34.46,123.91,123.90
1984,491984,49,122.72,149.93,216.47,188.38,677.50,677.50
1985,491985,49,0.00,0.00,0.00,0.00,0.00,0.00
1986,491986,49,3.46,4.23,6.10,5.31,19.10,19.10
1987,491987,49,0.00,0.00,0.00,0.00,0.00,0.00
1988,491988,49,0.00,0.00,0.00,0.00,0.00,0.00
1989,491989,49,0.00,0.00,0.00,0.00,0.00,0.00
1990,491990,49,1.65,3.33,6.68,9.65,21.30,21.40
1991,491991,49,1.61,2.37,3.87,3.96,11.81,11.80
1992,491992,49,11.27,13.68,19.65,16.99,61.60,61.60
1993,491993,49,0.97,1.54,2.62,2.88,8.01,8.00
1994,491994,49,0.12,0.19,0.33,0.36,1.00,1.00
1995,491995,49,13.37,21.17,36.07,39.59,110.20,110.20
1996,491996,49,96.10,152.21,259.28,284.62,792.21,792.10
1997,491997,49,171.98,208.66,299.82,259.23,939.69,939.70
1998,491998,49,5.84,7.09,10.18,8.80,31.91,31.90
1999,491999,49,3.62,4.40,6.32,5.46,19.80,19.80
2000,492000,49,0.29,0.36,0.51,0.44,1.60,1.60
2001,492001,49,3.42,4.15,5.97,5.16,18.70,18.60
2002,492002,49,44.24,70.07,119.36,131.03,364.70,364.70
2003,492003,49,8.16,12.93,22.02,24.18,67.29,67.30
2004,492004,49,5.49,8.70,14.82,16.27,45.29,45.40
2005,492005,49,4.05,6.42,10.93,12.00,33.40,33.30
2006,492006,49,0.34,0.56,0.98,1.13,3.01,3.00
2007,492007,49,2.87,4.55,7.75,8.51,23.69,22.70
2008,492008,49,0.36,0.58,0.98,1.08,3.00,3.00
2009,492009,49,4.32,6.84,11.65,12.79,35.59,35.60
2010,492010,49,1.84,3.04,5.33,6.10,16.31,16.40
2011,492011,49,1.54,2.56,4.48,5.13,13.71,13.60
2012,492012,49,0.00,0.00,0.00,0.00,0.00,0.00
2013,492013,49,23.31,30.88,47.01,43.69,144.90,144.90
2014,492014,49,61.67,73.47,104.18,88.48,327.80,327.80
2015,492015,49,26.90,35.96,55.06,51.58,169.50,169.50
2016,492016,49,33.99,45.44,69.58,65.19,214.20,214.20
2017,492017,49,28.20,44.02,74.31,80.37,226.90,227.00
2018,492018,49,44.59,69.62,117.52,127.09,358.81,358.90
2019,492019,49,21.07,25.10,35.60,30.23,112.00,111.90
2020,492020,49,36.48,43.46,61.62,52.34,193.90,193.90
2021,492021,49,0.88,1.24,1.95,1.92,5.99,6.00
2022,492022,49,0.00,0.00,0.00,0.00,0.00,0.00
2023,492023,49,20.81,24.79,35.15,29.85,110.60,110.60
2024,492024,49,9.75,11.61,16.46,13.98,51.80,51.80
2025,492025,49,92.01,100.14,133.19,104.97,430.31,430.40
2026,492026,49,100.76,109.66,145.84,114.94,471.20,471.20
2027,492027,49,18.43,25.86,40.87,40.16,125.31,125.40
2028,492028,49,89.66,125.80,198.84,195.39,609.69,609.60
2029,492029,49,17.23,23.02,35.24,33.00,108.48,108.50
2030,492030,49,20.75,29.53,47.08,46.85,144.21,144.20
2031,492031,49,34.72,54.21,91.51,98.96,279.40,279.40
2032,492032,49,58.44,76.25,114.99,105.70,355.39,355.40
2033,492033,49,0.00,0.00,0.00,0.00,0.00,0.00
2034,492034,49,33.96,50.31,82.19,84.53,250.99,251.00
2035,492035,49,2.30,3.41,5.57,5.73,17.01,17.00
2036,492036,49,41.04,45.98,62.43,50.35,199.80,199.80
2037,492037,49,43.96,49.24,66.86,53.92,213.99,214.00
2038,492038,49,17.99,23.50,35.47,32.63,109.59,109.60
2039,492039,49,68.15,64.40,76.28,53.18,262.00,262.00
2040,492040,49,57.40,59.34,75.84,57.03,249.61,249.60
2041,492041,49,62.38,61.12,74.73,53.67,251.90,251.80
2042,492042,49,68.39,61.58,69.67,46.37,246.01,246.10
2043,492043,49,12.92,15.92,23.11,20.26,72.21,72.20
2044,492044,49,11.63,13.42,18.61,15.34,59.00,59.00
2045,492045,49,11.95,13.79,19.11,15.75,60.60,60.50
2046,492046,49,41.49,35.99,39.23,25.20,141.91,141.90
2047,492047,49,10.91,12.59,17.44,14.38,55.31,55.30
2048,492048,49,26.17,30.19,41.85,34.49,132.70,132.70
2049,492049,49,21.08,24.32,33.71,27.78,106.89,106.90
2050,492050,49,56.66,69.29,100.13,87.22,313.30,313.30
2051,492051,49,2.78,5.37,10.41,14.15,32.70,32.60
2052,492052,49,15.95,30.78,59.70,81.18,187.61,187.60
2053,492053,49,17.94,20.71,28.70,23.66,91.01,90.90
2054,492054,49,70.87,67.48,80.48,56.47,275.31,275.30
2055,492055,49,30.59,43.94,70.48,70.69,215.70,215.70
2056,492056,49,32.14,46.16,74.04,74.27,226.60,226.60
2057,492057,49,34.24,59.53,107.44,129.27,330.49,330.50
2058,492058,49,51.45,72.31,114.42,112.62,350.80,350.80
2059,492059,49,20.58,36.93,68.11,85.09,210.71,210.80
2060,492060,49,33.79,47.49,75.15,73.97,230.40,230.40
2061,492061,49,47.03,57.64,83.42,72.82,260.90,261.00
2062,492062,49,12.73,32.92,86.28,199.38,331.30,331.30
2063,492063,49,22.90,44.67,87.42,120.81,275.80,275.80
2064,492064,49,23.71,46.26,90.52,125.10,285.60,285.60
2065,492065,49,24.73,39.21,66.83,73.44,204.20,204.20
2066,492066,49,58.72,90.85,152.43,163.20,465.20,465.20
2067,492067,49,49.92,69.61,109.60,107.08,336.21,336.20
2068,492068,49,29.63,52.61,96.35,118.90,297.50,297.60
2069,492069,49,12.09,23.81,46.99,65.91,148.80,148.80
2070,492070,49,23.18,43.22,81.72,106.29,254.40,254.50
2071,492071,49,8.34,16.48,32.61,45.97,103.39,103.40
2072,492072,49,11.46,29.65,77.78,180.03,298.91,298.90
2073,492073,49,5.04,13.03,34.19,79.14,131.40,131.50
2074,492074,49,5.18,9.96,19.25,26.01,60.41,60.40
2075,492075,49,13.87,25.86,48.89,63.59,152.20,152.20
2076,492076,49,19.82,39.20,77.56,109.33,245.91,245.90
2077,492077,49,11.34,29.33,76.95,178.10,295.71,295.70
2078,492078,49,4.88,12.63,33.12,76.67,127.30,127.30
2079,492079,49,0.00,0.00,0.00,0.00,0.00,0.00
2080,492080,49,0.00,0.00,0.00,0.00,0.00,0.00
2081,492081,49,0.00,0.00,0.00,0.00,0.00,0.00
2082,492082,49,5.28,12.58,30.18,59.87,107.91,107.90
2083,492083,49,0.05,0.13,0.38,1.05,1.61,1.60
2084,492084,49,7.13,16.99,40.74,80.84,145.70,145.70
2085,492085,49,0.00,0.00,0.00,0.00,0.00,0.00
2086,492086,49,149.53,154.87,198.21,149.29,651.90,651.80
2087,492087,49,0.00,0.00,0.00,0.00,0.00,0.00
2088,492088,49,1.15,1.19,1.52,1.15,5.01,5.00
2089,492089,49,0.00,0.00,0.00,0.00,0.00,0.00
2090,492090,49,0.00,0.00,0.00,0.00,0.00,0.00
2091,492091,49,0.00,0.00,0.00,0.00,0.00,0.00
2092,492092,49,34.78,47.86,74.70,72.06,229.40,229.40
2093,492093,49,0.00,0.00,0.00,0.00,0.00,0.00
2094,492094,49,46.42,76.88,134.60,154.20,412.10,412.00
2095,492095,49,0.00,0.00,0.00,0.00,0.00,0.00
2096,492096,49,0.00,0.00,0.00,0.00,0.00,0.00
2097,492097,49,0.00,0.00,0.00,0.00,0.00,0.00
2098,492098,49,0.00,0.00,0.00,0.00,0.00,0.00
2099,492099,49,0.00,0.00,0.00,0.00,0.00,0.00
2100,492100,49,0.00,0.00,0.00,0.00,0.00,0.00
2101,492101,49,17.13,28.38,49.68,56.92,152.11,152.10
2102,492102,49,0.00,0.00,0.00,0.00,0.00,0.00
2103,492103,49,82.98,84.22,106.01,78.20,351.40,351.40
2104,492104,49,164.86,167.33,210.63,155.37,698.20,698.30
2105,492105,49,0.47,0.48,0.60,0.45,2.00,2.00
2106,492106,49,7.79,18.55,44.49,88.28,159.11,159.20
2107,492107,49,1.14,2.70,6.49,12.87,23.20,23.20
2108,492108,49,33.12,78.87,189.18,375.33,676.50,676.50
2109,492109,49,2.07,4.93,11.83,23.47,42.31,42.30
2110,492110,49,14.28,34.02,81.60,161.89,291.80,291.80
2111,492111,49,31.50,75.60,182.56,366.64,656.30,656.40
2112,492112,49,0.00,0.00,0.00,0.00,0.00,0.00
2113,492113,49,0.00,0.00,0.00,0.00,0.00,0.00
2114,492114,49,11.67,27.80,66.67,132.27,238.41,238.30
2115,492115,49,11.52,27.66,66.79,134.13,240.10,240.10
2116,492116,49,0.00,0.00,0.00,0.00,0.00,0.00
2117,492117,49,28.03,66.76,160.13,317.68,572.60,572.50
2118,492118,49,0.00,0.00,0.00,0.00,0.00,0.00
2119,492119,49,42.03,99.28,236.41,462.79,840.50,840.60
2120,492120,49,9.58,25.72,74.76,202.94,313.00,313.00
2121,492121,49,10.07,28.44,93.52,299.77,431.80,431.80
2122,492122,49,20.39,43.21,91.83,146.98,302.40,302.40
2123,492123,49,4.28,12.82,65.46,314.24,396.80,396.80
2124,492124,49,4.06,9.62,22.98,45.23,81.89,82.00
2125,492125,49,11.78,27.93,66.70,131.30,237.71,237.70
2126,492126,49,0.01,0.03,5.44,44.13,49.60,49.60
2127,492127,49,22.00,47.00,101.04,164.96,335.00,335.00
2128,492128,49,2.20,6.63,33.46,159.41,201.70,201.70
2129,492129,49,73.58,82.62,112.39,90.81,359.40,359.40
2130,492130,49,2.46,7.57,35.97,164.29,210.29,210.30
2131,492131,49,17.97,31.17,56.14,67.32,172.60,172.50
2132,492132,49,46.68,68.32,110.82,112.88,338.70,338.70
2133,492133,49,13.76,35.90,96.36,231.56,377.59,377.60
2134,492134,49,8.47,21.36,53.70,115.58,199.11,199.10
2135,492135,49,11.03,27.38,67.98,143.31,249.70,249.70
2136,492136,49,11.26,20.16,37.12,46.26,114.80,114.70
2137,492137,49,8.79,15.73,28.97,36.11,89.60,89.50
2138,492138,49,13.47,24.12,44.43,55.37,137.40,137.50
2139,492139,49,6.05,18.14,67.14,246.27,337.60,337.60
2140,492140,49,18.04,36.32,72.90,105.34,232.60,232.60
2141,492141,49,15.29,33.88,75.96,133.77,258.89,258.90
2142,492142,49,18.80,41.65,93.39,164.47,318.31,318.30
2143,492143,49,8.82,23.14,63.03,155.02,250.01,249.90
2144,492144,49,11.30,29.34,77.81,183.35,301.80,301.70
2145,492145,49,9.49,24.99,68.97,172.97,276.41,276.40
2146,492146,49,42.26,62.97,103.22,106.63,315.09,315.10
2147,492147,49,8.23,21.45,57.53,138.09,225.29,225.30
2148,492148,49,18.60,27.72,45.44,46.94,138.69,138.70
2149,492149,49,47.83,83.96,152.53,185.68,470.00,470.00
2150,492150,49,36.33,61.51,109.05,127.30,334.19,334.20
2151,492151,49,33.69,69.94,144.29,218.58,466.50,466.50
2152,492152,49,39.90,57.76,93.07,93.96,284.69,284.70
2153,492153,49,39.47,57.61,93.30,94.83,285.21,285.20
2154,492154,49,38.10,57.76,95.61,100.02,291.50,291.50
2155,492155,49,27.25,42.38,71.35,76.82,217.80,217.80
2156,492156,49,34.39,59.48,106.96,127.88,328.70,328.80
2157,492157,49,28.17,43.80,73.74,79.40,225.11,225.00
2158,492158,49,45.25,77.71,139.02,164.62,426.61,426.60
2159,492159,49,47.54,70.73,115.83,119.50,353.60,353.60
2160,492160,49,6.16,16.14,43.97,108.13,174.40,174.40
2161,492161,49,113.19,133.84,188.76,159.11,594.91,594.90
2162,492162,49,63.07,78.96,115.91,103.07,361.01,361.10
2163,492163,49,29.40,61.77,129.71,203.13,424.01,424.00
2164,492164,49,9.71,14.72,24.37,25.49,74.30,74.30
2165,492165,49,30.92,66.96,146.60,246.82,491.30,491.30
2166,492166,49,10.47,28.02,80.69,216.12,335.30,335.30
2167,492167,49,77.53,108.87,172.18,169.32,527.90,527.90
2168,492168,49,126.86,119.81,141.82,98.80,487.30,487.20
2169,492169,49,96.00,110.12,152.01,124.76,482.89,482.90
2170,492170,49,45.61,92.94,188.35,276.49,603.39,603.40
2171,492171,49,0.85,0.59,0.49,0.26,2.19,2.20
2172,492172,49,28.98,20.16,16.81,8.75,74.70,74.70
2173,492173,49,134.68,93.71,78.13,40.69,347.21,347.20
2174,492174,49,68.55,72.92,95.31,73.63,310.41,310.40
2175,492175,49,107.01,68.80,50.36,23.83,250.00,250.00
2176,492176,49,128.95,162.36,239.27,213.81,744.38,744.40
2177,492177,49,3.39,3.16,3.70,2.55,12.80,12.80
2178,492178,49,72.90,47.12,34.82,16.57,171.40,171.40
2179,492179,49,217.17,118.41,59.59,22.73,417.91,417.90
2180,492180,49,36.58,34.11,39.91,27.50,138.10,138.20
2181,492181,49,117.53,109.33,127.62,87.71,442.20,442.20
2182,492182,49,26.04,24.26,28.37,19.53,98.20,98.20
2183,492183,49,185.43,168.03,191.29,128.15,672.90,672.90
2184,492184,49,20.78,18.83,21.43,14.36,75.39,75.40
2185,492185,49,47.00,42.35,47.94,31.92,169.21,169.10
2186,492186,49,24.44,22.15,25.21,16.89,88.70,88.70
2187,492187,49,191.51,172.54,195.30,130.06,689.40,689.50
2188,492188,49,0.14,0.20,0.33,0.33,1.00,1.00
2189,492189,49,2.16,3.21,5.24,5.39,16.00,16.00
2190,492190,49,3.38,4.52,6.92,6.48,21.30,21.40
2191,492191,49,7.74,10.35,15.85,14.85,48.80,48.90
2192,492192,49,5.57,7.45,11.40,10.68,35.10,35.10
2193,492193,49,45.56,60.91,93.26,87.38,287.11,287.10
2194,492194,49,6.82,9.12,13.96,13.08,42.99,43.00
2195,492195,49,14.87,19.88,30.43,28.51,93.69,93.70
2196,492196,49,10.46,13.98,21.41,20.06,65.91,65.90
2197,492197,49,0.00,0.00,0.00,0.00,0.00,0.00
2198,492198,49,0.00,0.00,0.00,0.00,0.00,0.00
2199,492199,49,2.38,3.18,4.87,4.56,15.00,15.00
2200,492200,49,2.38,3.18,4.87,4.56,15.00,15.00
2201,492201,49,0.00,0.00,0.00,0.00,0.00,0.00
2202,492202,49,2.54,3.39,5.19,4.87,15.99,16.00
2203,492203,49,0.00,0.00,0.00,0.00,0.00,0.00
2204,492204,49,38.91,57.04,92.60,94.45,283.00,283.00
2205,492205,49,45.31,60.14,91.65,85.30,282.39,282.40
2206,492206,49,31.79,48.32,80.12,84.06,244.29,244.40
2207,492207,49,16.40,24.04,39.04,39.81,119.30,119.20
2208,492208,49,47.69,63.29,96.46,89.77,297.21,297.20
2209,492209,49,39.56,60.13,99.70,104.61,304.00,304.00
2210,492210,49,39.10,71.05,132.15,167.40,409.70,409.70
