ZONE,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop
276,2,2,1,1120,3665,3665,1824,1072,86,315,225,335,260,644.91,502,20,0.0846063454759107,485,349,890,1231,734,200,48,79,103,242,0,11,0,0,3,0,0,0,1,1,0,1120,276,0
277,2,2,1,251,723,723,417,136,135,67,43,82,62,309.99,244,0,0.0903054448871182,24,63,208,268,169,45,0,1,3,18,0,0,0,0,3,0,0,0,1,1,0,251,277,0
278,2,2,1,479,1451,1451,832,413,69,148,76,148,138,258.41,89,18,0.08398950131233596,476,130,423,536,345,90,24,217,141,92,0,1,0,0,3,0,0,0,1,1,0,479,278,0
279,2,2,1,1036,2562,2562,1698,420,641,287,205,299,257,369.91,262,14,0.08931419457735247,208,302,844,1114,691,184,9,108,5,72,2,11,0,0,3,0,0,0,2,1,0,1036,279,0
280,2,2,1,1074,3623,3623,1758,1100,16,303,192,309,286,471.72,294,27,0.08473539308657081,725,311,886,1162,720,190,291,119,139,172,0,3,0,0,3,0,0,0,2,1,0,1074,280,0
281,2,2,1,824,1860,1860,1134,777,90,294,174,223,144,177.01,167,3,0.19446922390722568,186,219,514,710,443,356,0,85,4,96,0,0,0,0,3,0,0,0,2,1,0,824,281,0
282,2,2,1,498,1426,1426,681,497,20,170,106,146,86,266.52,130,34,0.19113372093023256,1410,146,311,428,274,217,12,295,150,855,0,96,0,0,3,0,0,0,2,1,0,498,282,0
283,2,2,1,386,1111,1111,525,398,5,130,83,114,68,117.64,92,0,0.19150943396226416,112,104,242,338,209,167,0,0,85,26,0,0,0,0,3,0,0,0,2,1,0,386,283,0
284,2,2,1,447,1211,1211,635,439,31,162,86,130,81,187.5,119,1,0.19806763285024154,438,130,279,405,233,195,27,22,269,113,0,5,0,0,3,1677,0,0,1,1,0,447,284,0
284,2,2,1,447,1211,1211,635,439,31,162,86,130,81,187.5,119,1,0.19806763285024154,438,130,279,405,233,195,27,22,269,113,0,5,0,0,3,1677,0,0,1,1,0,447,284,0
285,2,2,1,770,1954,1954,1073,300,484,270,156,216,143,148.87,351,9,0.19328922495274103,229,210,487,675,408,336,64,37,19,90,0,18,0,0,4,0,0,0,1,2,0,770,285,0
286,2,2,1,1235,3811,3811,1908,1274,0,466,189,323,276,379.91,281,7,0.09969022810475922,137,277,971,1258,818,227,0,1,52,83,0,0,0,0,3,0,0,0,1,1,0,1235,286,0
287,2,2,1,306,944,944,470,320,0,115,44,88,62,188.06,107,11,0.08636363636363636,338,68,241,312,202,57,138,7,109,83,0,0,0,0,3,0,0,0,1,1,0,306,287,0
288,2,2,1,800,2493,2493,1519,833,5,220,106,263,225,322.27,247,8,0.07977736549165121,247,210,788,1004,557,136,5,109,58,68,1,5,0,0,3,0,0,0,1,1,0,800,288,0
289,2,2,1,709,2337,2337,1294,689,39,176,123,215,211,254.95,161,0,0.08792146820315834,48,181,693,792,556,121,0,0,0,48,0,0,0,0,3,0,0,0,1,1,0,709,289,0
290,2,2,1,454,1513,1513,822,467,42,121,78,131,130,230.62,177,8,0.09121621621621621,342,122,442,490,351,75,149,41,78,67,0,4,0,0,3,0,0,0,1,1,0,454,290,0
290,2,2,1,454,1513,1513,822,467,42,121,78,131,130,230.62,177,8,0.09121621621621621,342,122,442,490,351,75,149,41,78,67,0,4,0,0,3,0,1235,0,1,1,0,454,290,0
291,2,2,1,461,1393,1393,727,468,6,169,69,131,100,170.67,130,6,0.15384615384615385,226,86,320,400,355,139,47,2,75,46,0,55,0,0,3,0,0,0,2,1,0,461,291,0
292,2,2,1,485,1365,1365,779,361,136,158,86,127,122,210.88,178,2,0.137155297532656,547,86,333,426,382,151,0,2,475,68,0,1,0,0,3,0,0,0,2,1,0,485,292,0
293,2,2,1,578,1626,1626,779,526,89,248,113,123,113,148.9,131,0,0.15834348355663824,39,168,428,534,307,205,0,0,0,39,0,0,0,0,3,0,0,0,1,1,0,578,293,0
294,2,2,1,513,1204,1204,686,497,50,205,99,124,97,147.93,102,4,0.14930555555555555,433,157,361,470,269,183,24,2,320,84,0,2,0,0,4,0,0,0,1,2,0,513,294,0
295,2,2,1,341,729,729,470,152,199,147,73,82,54,98.6,50,12,0.1524390243902439,367,102,253,320,186,123,28,131,60,147,0,0,0,0,3,0,0,0,1,1,0,341,295,0
296,2,2,1,657,1758,1758,891,582,111,273,122,151,120,201.44,154,7,0.15967302452316076,169,191,468,617,328,231,0,15,105,47,0,0,0,0,3,0,0,0,1,1,0,657,296,0
297,2,2,1,256,620,620,361,241,36,115,43,76,54,160.38,75,59,0.15920398009950248,1891,83,217,253,154,97,890,305,78,599,0,18,0,0,3,0,0,0,1,1,0,256,297,0
298,2,2,1,405,1225,1225,619,422,6,156,56,107,100,233.47,139,19,0.1414503133393017,405,67,230,396,313,111,222,66,47,68,1,0,0,0,3,0,0,0,1,1,0,405,298,0
299,2,2,1,557,1668,1668,858,596,42,224,84,143,134,176.88,135,4,0.13492575855390573,44,94,317,550,432,156,1,0,1,42,0,0,0,0,3,0,0,0,2,1,0,557,299,0
300,2,2,1,505,1390,1390,755,511,59,194,75,121,126,131.48,116,1,0.1398243045387994,34,80,279,498,373,136,0,0,0,34,0,0,0,0,3,0,0,0,2,1,0,505,300,0
301,2,2,1,352,888,888,535,334,56,140,48,98,84,122.33,85,7,0.13562753036437247,224,64,204,353,269,98,0,0,178,45,0,0,0,0,3,0,0,0,1,1,0,352,301,0
302,2,2,1,347,933,933,565,390,21,143,54,106,84,187.7,91,49,0.1338506304558681,1068,64,213,367,284,103,250,121,172,522,0,0,0,0,3,0,0,0,1,1,0,347,302,0
303,3,3,1,45,104,104,264,47,2,41,33,33,40,666.8,64,149,0.09456740442655935,1135,20,159,150,129,39,265,127,303,197,1,240,0,0,3,245,0,0,1,1,0,45,303,0
303,3,3,1,45,104,104,264,47,2,41,33,33,40,666.8,64,149,0.09456740442655935,1135,20,159,150,129,39,265,127,303,197,1,240,0,0,3,245,0,0,1,1,0,45,303,0
304,3,3,1,8,17,17,14,9,0,4,2,0,3,185.9,1,67,0.10344827586206896,264,2,10,9,5,3,81,7,61,89,1,23,0,0,3,0,0,0,1,1,0,8,304,0
305,3,3,1,271,670,670,490,22,344,69,46,87,83,122.63,62,20,0.1277330264672037,328,79,206,303,196,85,82,158,7,43,1,36,0,0,3,0,0,0,1,1,0,271,305,0
306,3,3,1,89,219,219,124,65,31,52,15,12,10,307.45,58,124,0.13247863247863248,2946,10,58,74,66,26,230,28,440,321,0,1925,0,0,3,0,0,0,1,1,0,89,306,0
307,3,3,1,310,840,840,465,186,149,190,57,34,36,168.39,293,69,0.13817330210772832,1591,38,221,279,226,90,844,73,231,387,0,54,0,0,4,29,0,0,1,2,0,310,307,0
307,3,3,1,310,840,840,465,186,149,190,57,34,36,168.39,293,69,0.13817330210772832,1591,38,221,279,226,90,844,73,231,387,0,54,0,0,4,29,0,0,1,2,0,310,307,0
308,3,3,1,386,1080,1080,576,349,77,231,76,46,50,112,74,14,0.14981617647058823,256,54,286,352,279,117,44,35,10,118,0,47,0,0,4,0,0,0,1,2,0,386,308,0
309,3,3,1,375,955,955,476,336,77,219,81,58,32,111.92,66,15,0.16541353383458646,272,73,243,292,213,110,138,2,16,109,0,7,0,0,4,0,0,0,1,2,0,375,309,0
310,3,3,1,287,855,855,359,297,22,170,52,43,31,91.67,59,13,0.1704225352112676,67,46,191,221,168,84,12,31,4,19,0,0,0,0,3,0,0,0,1,1,0,287,310,0
311,3,3,1,391,901,901,531,281,141,230,83,64,34,117.74,57,1,0.16326530612244897,243,58,268,293,244,117,47,31,114,49,0,0,0,0,3,0,0,0,1,1,0,391,311,0
311,3,3,1,391,901,901,531,281,141,230,83,64,34,117.74,57,1,0.16326530612244897,243,58,268,293,244,117,47,31,114,49,0,0,0,0,3,0,0,0,1,1,0,391,311,0
312,3,3,1,910,1992,1992,1146,422,547,521,191,131,98,209.57,130,8,0.16659262549977788,711,136,623,670,555,267,204,10,119,376,0,1,0,0,3,0,0,0,2,1,0,910,312,0
313,3,3,1,2,5,5,2,2,0,1,1,0,0,116.17,1,43,0.6666666666666666,140,0,0,1,1,1,0,8,3,19,1,109,0,0,3,0,0,0,1,1,0,2,313,0
314,3,3,1,10,29,29,10,11,0,4,5,0,1,96.46,8,41,0.2608695652173913,234,1,4,6,6,6,0,94,5,16,0,118,0,0,3,0,0,0,1,1,0,10,314,0
315,3,3,1,397,1123,1123,579,389,61,205,99,76,52,376.12,84,41,0.15843270868824533,2741,53,332,352,285,152,79,169,333,1827,0,332,0,0,3,0,0,0,1,1,0,397,315,0
316,3,3,1,0,0,0,0,0,0,0,0,0,0,118.38,0,26,0,76,0,0,0,0,0,3,42,4,12,0,13,0,0,4,0,0,0,1,2,0,0,316,0
317,3,3,1,0,0,0,0,0,0,0,0,0,0,292.22,0,41,0,176,0,0,0,0,0,2,118,6,9,0,40,0,0,4,0,0,0,1,2,0,0,317,0
318,3,3,1,0,0,0,88,0,1,71,8,2,2,64.74,0,24,0.10606060606060606,304,7,20,54,41,10,259,21,2,13,0,8,0,0,4,0,0,0,1,2,0,0,318,0
319,3,3,1,188,429,429,198,1,193,159,19,7,3,55.38,49,23,0.10714285714285714,364,20,47,112,107,22,156,25,6,158,0,17,0,0,4,0,0,0,1,2,0,188,319,0
320,3,3,1,34,76,76,65,37,16,54,6,2,1,48.12,6,10,0.1,84,6,14,37,36,7,17,52,0,14,0,0,0,0,4,0,0,0,1,2,0,34,320,0
321,3,3,1,11,29,29,14,11,3,12,2,1,0,25.41,1,12,0.125,384,1,3,11,7,2,45,62,3,264,0,7,0,0,4,0,0,0,1,2,0,11,321,0
322,3,3,1,178,280,280,193,6,193,164,21,4,2,27.36,8,8,0.1266233766233766,1167,17,50,114,104,23,136,26,393,474,0,137,0,0,4,255,0,0,1,2,0,178,322,0
323,3,3,1,44,77,77,49,1,45,39,6,1,0,27.14,11,1,0.1111111111111111,8,3,10,26,28,5,0,0,0,7,0,0,0,0,4,0,0,0,1,2,0,44,323,0
324,3,3,1,95,226,226,98,76,32,88,9,2,2,27.38,8,7,0.11392405063291139,74,8,25,61,51,13,22,28,1,22,0,0,0,0,4,0,0,0,1,2,0,95,324,0
325,3,3,1,0,0,0,0,0,0,0,0,0,0,26.62,0,20,0,435,0,0,0,0,0,15,78,100,223,0,18,0,0,4,0,0,0,1,2,0,0,325,0
326,3,3,1,1,2,2,9,1,5,8,1,0,0,27.31,0,17,0.2,779,0,4,7,2,2,16,75,57,620,0,10,0,0,4,0,0,0,1,2,0,1,326,0
327,3,3,1,70,128,128,69,0,70,60,7,1,2,27.12,0,12,0.09821428571428571,1110,8,15,37,44,8,319,231,21,539,0,0,0,0,4,0,0,0,1,2,0,70,327,0
328,3,3,1,39,125,125,45,32,10,37,4,2,0,27.16,6,5,0.08823529411764706,477,3,10,26,24,5,21,26,242,187,0,0,0,0,4,0,0,0,1,2,0,39,328,0
329,3,3,1,169,279,279,184,39,156,152,23,2,3,37.66,6,13,0.10135135135135136,921,16,53,94,112,21,193,43,281,245,0,157,0,0,4,0,0,0,1,2,0,169,329,0
330,3,3,1,1,2,2,1,1,0,1,0,0,0,26.8,0,11,0,866,0,0,0,1,0,309,154,208,172,0,20,0,0,4,0,0,0,1,2,0,1,330,0
331,3,3,1,0,0,0,0,0,0,0,0,0,0,27.15,0,2,0,2349,0,0,0,0,0,105,520,1585,137,0,2,0,0,4,0,0,0,1,2,0,0,331,0
332,3,3,1,297,538,538,333,71,272,276,25,11,7,27.38,26,4,0.09659090909090909,1466,32,85,189,185,37,144,294,769,258,0,0,0,0,4,0,0,0,1,2,0,297,332,0
333,3,3,1,101,276,276,115,67,49,96,9,1,2,34.14,11,7,0.11176470588235295,209,7,30,68,51,14,6,109,3,71,0,18,0,0,4,0,0,0,1,2,0,101,333,0
334,3,3,1,28,56,56,42,13,10,18,10,1,0,27.1,2,4,0.10256410256410256,626,6,20,31,16,5,9,76,357,176,0,7,0,0,4,0,0,0,1,2,0,28,334,0
335,3,3,1,64,177,177,112,25,50,38,22,10,0,26.81,4,6,0.07772020725388601,860,22,42,73,46,10,229,88,293,248,0,0,0,0,4,0,0,0,1,2,0,64,335,0
336,3,3,1,131,316,316,233,23,124,193,22,8,3,27.58,4,11,0.10597826086956522,543,22,59,146,115,26,56,187,50,248,0,0,0,0,4,0,0,0,1,2,0,131,336,0
337,3,3,1,292,624,624,417,166,160,230,55,17,5,134.44,15,5,0.1232876712328767,301,59,182,249,165,75,61,0,155,83,0,0,0,0,4,0,0,0,1,2,0,292,337,0
338,3,3,1,287,737,737,422,273,83,230,58,17,7,80.04,46,0,0.12162162162162163,66,64,176,270,154,76,0,15,25,24,0,0,0,0,4,0,0,0,2,2,0,287,338,0
339,3,3,1,668,1621,1621,961,317,460,537,131,30,16,80.26,61,7,0.11827321111768184,223,138,419,592,370,172,1,120,41,59,0,0,0,0,4,0,0,0,2,2,0,668,339,0
340,3,3,1,380,862,862,555,138,302,310,74,17,8,80.5,39,8,0.11941848390446522,425,79,238,342,207,97,13,104,225,70,0,12,0,0,4,0,0,0,2,2,0,380,340,0
341,3,3,1,159,429,429,225,175,6,98,39,15,17,126.44,30,0,0.13238770685579196,413,32,96,149,103,43,37,9,331,33,0,3,0,0,3,98.5,0,0,2,1,0,159,341,0
341,3,3,1,159,429,429,225,175,6,98,39,15,17,126.44,30,0,0.13238770685579196,413,32,96,149,103,43,37,9,331,33,0,3,0,0,3,98.5,0,0,2,1,0,159,341,0
341,3,3,1,159,429,429,225,175,6,98,39,15,17,126.44,30,0,0.13238770685579196,413,32,96,149,103,43,37,9,331,33,0,3,0,0,3,98.5,0,0,2,1,0,159,341,0
342,3,3,1,535,1512,1512,694,544,57,316,84,80,58,106.28,83,0,0.13017306245297217,209,98,304,451,332,144,125,2,22,49,0,8,0,0,3,0,0,0,2,1,0,535,342,0
343,3,3,1,753,1832,1832,1001,543,289,459,138,93,86,106.69,99,3,0.1254554919312858,73,110,471,636,503,201,0,4,11,57,0,0,0,0,4,0,0,0,1,2,0,753,343,0
344,3,3,1,452,1204,1204,628,354,148,284,86,64,38,106.92,63,19,0.12917023096663816,215,81,276,400,291,121,47,56,12,80,0,17,0,0,4,0,0,0,1,2,0,452,344,0
345,3,3,1,3,6,6,3,2,1,1,1,0,1,129.52,6,19,0.4,267,0,1,0,2,2,99,4,116,45,0,1,0,0,3,0,0,0,2,1,0,3,345,0
346,3,3,1,551,1240,1240,774,380,227,326,113,64,65,271.53,118,52,0.16824644549763032,554,29,274,420,383,160,270,76,113,91,0,3,0,0,3,0,0,0,2,1,0,551,346,0
347,3,3,1,287,665,665,385,323,0,163,51,51,28,100.35,78,0,0.16104294478527606,26,20,125,222,203,82,0,7,0,19,0,0,0,0,3,0,0,0,2,1,0,287,347,0
348,3,3,1,417,1048,1048,593,442,30,243,76,69,42,106.16,84,3,0.1548856548856549,115,33,196,320,290,123,34,12,9,58,0,0,0,0,3,0,0,0,2,1,0,417,348,0
349,3,3,1,173,418,418,245,196,0,103,22,33,20,100.94,42,14,0.1517412935323383,26,11,95,125,123,48,0,10,0,15,0,0,0,0,3,0,0,0,2,1,0,173,349,0
350,3,3,1,19,55,55,63,22,16,30,12,2,0,82.33,3,25,0.07563025210084033,1145,10,33,34,36,6,43,119,133,317,0,532,0,0,4,0,0,0,1,2,0,19,350,0
351,3,3,1,333,1068,1068,563,302,93,209,103,28,9,80.1,43,6,0.08184679958027283,304,70,254,335,236,58,48,81,20,85,0,70,0,0,4,0,0,0,1,2,0,333,351,0
352,3,3,1,71,199,199,114,74,7,41,20,8,1,40.44,10,16,0.06806282722513089,741,12,55,62,51,11,106,166,61,399,0,7,0,0,4,0,0,0,1,2,0,71,352,0
353,3,3,1,135,355,355,222,104,53,83,39,11,3,40.6,16,9,0.0743801652892562,296,27,87,129,98,22,34,23,27,119,0,90,0,0,4,0,0,0,1,2,0,135,353,0
354,3,3,1,573,1505,1505,804,299,337,378,94,92,62,80.56,60,7,0.08632596685082873,377,83,316,517,454,78,5,41,209,120,0,0,0,0,4,0,0,0,2,2,0,573,354,0
355,3,3,1,592,1563,1563,796,565,119,378,97,79,71,106.91,82,4,0.0896551724137931,113,65,344,511,446,84,57,1,4,50,0,0,0,0,4,0,0,0,1,2,0,592,355,0
356,3,3,1,412,1404,1404,575,379,87,245,93,50,40,79.85,56,0,0.09435626102292768,47,87,313,402,257,75,8,6,0,32,0,0,0,0,4,0,0,0,2,2,0,412,356,0
357,3,3,1,442,1294,1294,601,450,50,260,85,69,40,106.16,70,2,0.10082644628099173,116,87,345,432,264,82,7,29,27,52,0,0,0,0,4,0,0,0,1,2,0,442,357,0
357,3,3,1,442,1294,1294,601,450,50,260,85,69,40,106.16,70,2,0.10082644628099173,116,87,345,432,264,82,7,29,27,52,0,0,0,0,4,0,0,0,1,2,0,442,357,0
358,3,3,1,362,1017,1017,493,221,181,202,74,61,37,80.11,52,6,0.1006036217303823,376,68,281,339,241,65,51,3,192,129,0,0,0,0,4,0,0,0,1,2,0,362,358,0
359,3,3,1,426,1099,1099,613,450,21,244,81,50,53,106.44,79,1,0.16979269496544916,225,21,206,322,335,129,1,4,91,128,0,0,0,0,3,0,0,0,2,1,0,426,359,0
360,3,3,1,217,551,551,322,237,3,121,34,39,27,115.01,59,4,0.16698292220113853,93,13,113,160,174,67,35,4,36,17,0,0,0,0,3,125,0,0,3,1,0,217,360,0
361,3,3,1,610,1593,1593,897,644,26,358,109,81,76,187.12,123,0,0.1714092140921409,286,32,299,471,488,186,11,26,161,77,0,10,0,0,3,1310,0,0,2,1,0,610,361,0
361,3,3,1,610,1593,1593,897,644,26,358,109,81,76,187.12,123,0,0.1714092140921409,286,32,299,471,488,186,11,26,161,77,0,10,0,0,3,1310,0,0,2,1,0,610,361,0
362,3,3,1,246,645,645,368,266,2,144,38,39,32,123.72,86,0,0.16611295681063123,36,14,121,203,190,74,0,19,0,16,0,0,0,0,3,0,0,0,3,1,0,246,362,0
363,3,3,1,56,140,140,150,58,2,51,25,21,22,173.24,13,37,0.16551724137931034,428,26,51,90,83,40,96,76,72,94,0,88,0,0,4,0,0,0,1,2,0,56,363,0
364,3,3,1,14,19,19,48,7,8,15,10,8,4,325.58,7,116,0.12643678160919541,5171,6,15,29,27,10,3202,427,456,1047,0,37,0,0,4,0,0,0,2,3,0,14,364,0
365,3,3,1,167,438,438,269,155,32,94,47,23,11,61.56,26,19,0.10192307692307692,510,51,127,176,131,35,109,151,142,99,0,9,0,0,4,0,0,0,1,2,0,167,365,0
366,3,3,1,217,655,655,347,213,37,131,53,32,15,63.58,32,18,0.09734513274336283,328,62,178,216,179,43,165,88,12,62,0,0,0,0,4,0,0,0,1,2,0,217,366,0
367,3,3,1,0,0,0,0,0,0,0,0,0,0,71.15,0,54,0,287,0,0,0,0,0,124,47,34,46,0,34,0,0,4,0,0,0,1,2,0,0,367,0
368,3,3,1,146,464,464,215,160,2,83,36,8,10,71.06,24,22,0.0875,652,39,103,134,101,23,222,98,48,273,0,9,0,0,4,0,0,0,1,2,0,146,368,0
369,3,3,1,178,518,518,285,136,71,101,44,29,11,70.81,26,15,0.09724770642201835,593,54,138,176,144,33,118,51,73,341,0,8,0,0,4,0,0,0,2,2,0,178,369,0
370,3,3,1,422,1247,1247,772,385,76,202,120,69,45,95.83,71,0,0.09823484267075978,32,96,330,450,333,94,0,0,0,30,0,1,0,0,4,0,0,0,2,2,0,422,370,0
371,3,3,1,494,1450,1450,885,453,86,230,141,80,50,152.22,85,2,0.09561752988047809,69,115,383,529,369,110,0,0,5,63,0,0,0,0,4,0,0,0,2,2,0,494,371,0
372,3,3,1,256,769,769,478,249,30,121,75,34,33,59.19,47,0,0.09343434343434344,130,63,196,286,192,55,0,0,112,18,0,0,0,0,4,0,0,0,2,2,0,256,372,0
373,3,3,1,841,2171,2171,1405,607,330,442,195,148,92,165.72,155,10,0.09986973512809379,591,144,609,835,521,194,47,76,243,224,0,0,0,0,4,0,0,0,1,2,0,841,373,0
374,3,3,1,544,1195,1195,824,338,246,326,124,80,73,92.66,95,1,0.20759659462999344,85,63,358,450,425,231,0,12,5,66,0,1,0,0,3,0,0,0,2,1,0,544,374,0
375,3,3,1,136,343,343,182,73,70,74,28,19,15,253.75,58,80,0.19533527696793002,13,15,81,90,106,51,1,0,3,9,0,0,0,0,3,0,0,0,2,1,0,136,375,0
376,3,3,1,432,1118,1118,639,423,55,242,97,63,56,191.85,141,5,0.20497427101200685,394,45,274,324,345,178,1,77,220,90,0,6,0,0,4,0,0,0,2,2,0,432,376,0
376,3,3,1,432,1118,1118,639,423,55,242,97,63,56,191.85,141,5,0.20497427101200685,394,45,274,324,345,178,1,77,220,90,0,6,0,0,4,0,0,0,2,2,0,432,376,0
377,3,3,1,240,714,714,424,143,137,113,56,38,42,131.85,41,64,0.05733333333333333,1822,43,225,271,178,33,958,137,166,558,0,1,0,0,4,0,0,0,2,2,0,240,377,0
378,3,3,1,236,628,628,416,231,46,107,53,49,39,70.37,50,5,0.05756358768406961,104,48,219,267,181,32,21,25,10,47,0,0,0,0,4,0,0,0,2,2,0,236,378,0
379,3,3,1,152,411,411,280,159,20,71,33,25,30,59.28,28,6,0.0502092050209205,340,37,131,178,113,19,75,30,153,82,0,0,0,0,3,0,0,0,1,1,0,152,379,0
380,3,3,1,442,1252,1252,803,461,55,198,111,78,79,92.26,158,0,0.057746478873239436,55,106,399,560,298,57,0,3,2,43,0,5,0,0,4,0,0,0,1,2,0,442,380,0
381,3,3,1,204,494,494,323,200,24,99,53,33,21,57,59,7,0.10674157303370786,160,43,138,198,109,46,0,9,58,93,0,0,0,0,4,0,0,0,1,2,0,204,381,0
382,3,3,1,603,1522,1522,964,502,167,323,139,98,58,157.24,107,46,0.10379117464263518,6425,103,424,587,354,141,107,880,4082,1154,0,200,0,0,4,2,0,0,2,2,0,603,382,0
383,3,3,1,315,854,854,443,323,22,173,64,40,44,316.53,98,0,0.21333333333333335,2849,30,214,222,235,124,77,8,2657,86,0,20,30,50,4,0,11863.74,16383.26,2,5,0,315,383,0
383,3,3,1,315,854,854,443,323,22,173,64,40,44,316.53,98,0,0.21333333333333335,2849,30,214,222,235,124,77,8,2657,86,0,20,30,50,4,0,0,0,2,5,0,315,383,0
384,3,3,1,190,472,472,274,173,36,77,51,41,24,114.5,35,7,0.2504970178926441,368,10,127,133,132,101,156,7,92,105,0,7,0,0,4,0,0,0,2,2,0,190,384,0
385,3,3,1,303,781,781,411,328,9,167,67,38,40,300.09,140,10,0.21679197994987467,29,29,195,221,232,121,0,4,1,21,0,1,0,0,4,0,0,0,3,2,0,303,385,0
386,3,3,1,1113,3171,3171,1565,965,226,490,201,239,218,316.92,216,5,0.15539823008849557,167,165,605,921,773,361,7,2,45,107,0,5,0,0,4,226,0,0,2,2,0,1113,386,0
386,3,3,1,1113,3171,3171,1565,965,226,490,201,239,218,316.92,216,5,0.15539823008849557,167,165,605,921,773,361,7,2,45,107,0,5,0,0,4,226,0,0,2,2,0,1113,386,0
387,3,3,1,638,1661,1661,893,561,103,275,122,138,122,212.9,108,24,0.16129032258064516,217,78,346,524,458,206,54,82,3,60,0,17,0,0,4,0,0,0,1,2,0,638,387,0
388,3,3,1,333,858,858,501,265,98,151,66,71,64,188.85,87,62,0.17023675310033823,1563,42,178,297,248,122,1159,75,71,214,0,42,0,0,3,0,0,0,2,1,0,333,388,0
389,3,3,1,194,451,451,273,156,62,77,36,45,39,102.98,54,25,0.1749502982107356,682,21,102,173,135,72,474,56,11,139,0,0,0,0,4,0,0,0,2,2,0,194,389,0
390,3,3,1,182,537,537,321,192,24,82,42,40,26,50.56,30,0,0.059336823734729496,93,44,152,222,131,24,3,7,52,30,0,0,0,0,4,0,0,0,1,2,0,182,390,0
391,3,3,1,1,2,2,1,1,0,1,0,0,0,85,0,78,0,190,0,0,0,1,0,4,1,6,178,0,0,0,0,3,0,0,0,1,1,0,1,391,0
392,3,3,1,450,1230,1230,730,461,15,209,97,81,70,104.44,73,3,0.15550755939524838,99,86,364,421,344,174,13,3,45,38,0,0,0,0,3,0,0,0,2,1,0,450,392,0
393,3,3,1,608,1595,1595,982,642,0,287,130,102,94,147.93,93,0,0.15724286483575659,140,115,480,564,462,236,4,2,87,45,0,0,0,0,3,0,0,0,2,1,0,608,393,0
394,3,3,1,606,1544,1544,937,470,187,248,148,123,101,232.96,141,51,0.20083932853717026,357,94,347,508,449,270,26,18,207,102,0,2,0,0,3,0,0,0,2,1,0,606,394,0
395,3,3,1,462,1227,1227,701,431,63,191,107,98,75,213.9,125,6,0.1990558615263572,329,51,296,395,324,205,2,212,37,76,0,0,0,0,3,0,0,0,2,1,0,462,395,0
396,3,3,1,582,1545,1545,900,599,34,248,136,113,100,160.93,133,4,0.19788425637834475,138,57,377,485,426,262,0,1,63,55,0,18,0,0,4,0,0,0,2,2,0,582,396,0
397,3,3,1,279,612,612,400,68,230,116,70,62,37,119.19,92,78,0.2554054054054054,957,25,177,224,165,149,230,21,351,355,0,0,0,0,4,3,0,0,1,2,0,279,397,0
398,3,3,1,195,495,495,274,194,20,85,51,37,26,73.73,41,11,0.25675675675675674,371,6,140,137,131,104,60,83,10,217,0,0,0,0,3,0,0,0,1,1,0,195,398,0
399,3,3,1,1,3,3,0,1,0,0,1,0,0,205.46,22,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,399,0
400,3,3,1,3,6,6,9,3,19,5,0,0,2,167.7,2,37,0.13333333333333333,2410,0,5,3,5,2,54,275,61,1929,0,90,0,0,4,0,0,0,1,2,0,3,400,0
401,3,3,1,709,1776,1776,1024,491,276,304,132,161,132,748.41,234,77,0.17049180327868851,881,76,358,632,508,256,262,108,163,338,6,3,0,0,3,0,0,0,2,1,0,709,401,0
402,3,3,1,0,0,0,0,0,0,0,0,0,0,215.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,402,0
403,3,3,1,308,673,673,455,4,379,135,60,66,61,258.64,62,105,0.16892725030826142,1826,46,152,288,211,114,1529,136,52,93,0,16,0,0,3,0,0,0,2,1,0,308,403,0
404,3,3,1,223,604,604,325,232,7,96,46,50,40,354.74,148,3,0.17406143344709898,317,40,101,198,165,82,8,185,79,28,0,15,0,0,3,0,0,0,2,1,0,223,404,0
405,3,3,1,811,2140,2140,1176,463,417,437,218,140,50,154.39,124,2,0.1982646420824295,247,203,510,691,490,411,0,1,150,95,0,0,0,0,3,1368,0,0,2,1,0,811,405,0
406,3,3,1,435,1149,1149,633,476,19,187,67,108,86,152.99,102,2,0.1774193548387097,45,40,229,371,318,158,0,0,15,29,0,0,0,0,3,0,0,0,2,1,0,435,406,0
407,3,3,1,439,1076,1076,625,408,79,242,101,83,28,133.25,92,0,0.19661563255439163,174,98,283,389,251,220,0,0,141,31,0,0,0,0,3,0,0,0,1,1,0,439,407,0
407,3,3,1,439,1076,1076,625,408,79,242,101,83,28,133.25,92,0,0.19661563255439163,174,98,283,389,251,220,0,0,141,31,0,0,0,0,3,0,0,0,1,1,0,439,407,0
408,3,3,1,245,489,489,361,162,107,143,59,39,15,109.65,39,23,0.19400855920114124,657,57,159,210,152,123,93,98,332,128,0,5,0,0,3,0,0,0,1,1,0,245,408,0
