TAZ,geometry,TRACT,PUMA,REGION
1371,"c(-112.071249453848, 40.5523445545859)",49035113105,35006,1
1372,"c(-112.068540576657, 40.5468712399909)",49035113105,35006,1
1373,"c(-112.049510140999, 40.5741255663931)",49035115209,35006,1
1374,"c(-112.035649320599, 40.5782919116196)",49035115209,35006,1
1375,"c(-112.048872677004, 40.5611051470314)",49035115209,35006,1
1376,"c(-112.057800928496, 40.5527845196472)",49035115209,35006,1
1377,"c(-112.048335708045, 40.5530401323611)",49035115209,35006,1
1378,"c(-112.037174682364, 40.5543660773393)",49035115209,35006,1
1379,"c(-112.058934428029, 40.5472699378297)",49035115209,35006,1
1380,"c(-112.048072003627, 40.5475646081758)",49035115209,35006,1
1381,"c(-112.057880446325, 40.5406675548578)",49035115209,35006,1
1382,"c(-112.048010316152, 40.5406282916064)",49035115209,35006,1
1383,"c(-112.039279081909, 40.5471662844291)",49035115209,35006,1
1384,"c(-112.030848207721, 40.5469965636425)",49035115209,35006,1
1385,"c(-112.038068699738, 40.5404263268828)",49035115209,35006,1
1386,"c(-112.028572790756, 40.5405940307683)",49035115209,35006,1
1387,"c(-112.021547640534, 40.5394994526381)",49035115209,35006,1
1388,"c(-112.100812714619, 40.5410950758798)",49035113105,35006,1
1389,"c(-112.084740593129, 40.5473191071187)",49035113105,35006,1
1390,"c(-112.086512327289, 40.5382903796669)",49035113105,35006,1
1391,"c(-112.086791465716, 40.5283681391311)",49035113105,35006,1
1392,"c(-112.070773159889, 40.5414454029353)",49035113105,35006,1
1393,"c(-112.069218986211, 40.531297430512)",49035113105,35006,1
1394,"c(-112.057980431935, 40.5314882130639)",49035113105,35006,1
1395,"c(-112.04808182185, 40.5297075524671)",49035113105,35006,1
1396,"c(-112.037896547352, 40.5307615635439)",49035113107,35006,1
1397,"c(-112.028619985344, 40.5311149108491)",49035113107,35006,1
1398,"c(-112.016345763502, 40.5291605616359)",49035113107,35006,1
1399,"c(-112.11408559316, 40.5001913187827)",49035113105,35006,1
14,"c(-112.095485390227, 41.5287181175363)",49003960500,3001,1
1400,"c(-112.104746925311, 40.5169748012526)",49035113105,35006,1
1401,"c(-112.090340436408, 40.4948582403149)",49035113105,35006,1
1402,"c(-112.080528661071, 40.5175125422165)",49035113105,35006,1
1403,"c(-112.05727902414, 40.5174226419208)",49035113105,35006,1
1404,"c(-112.060065683609, 40.500810116127)",49035113105,35006,1
1405,"c(-112.055179453281, 40.4852826625825)",49035115106,35006,1
1406,"c(-112.03827655226, 40.5192825824675)",49035113107,35006,1
1407,"c(-112.028651351083, 40.5196923199362)",49035113107,35006,1
1408,"c(-112.019318374533, 40.5201793714894)",49035113107,35006,1
1409,"c(-112.038222721277, 40.51094537036)",49035113107,35006,1
141,"c(-112.190124685598, 41.2737029403705)",49057210403,57001,1
1410,"c(-112.028726487814, 40.511022560884)",49035113107,35006,1
1411,"c(-112.013643146929, 40.5135259780899)",49035113107,35006,1
1412,"c(-112.034071679821, 40.5006082970031)",49035113107,35006,1
1413,"c(-112.014375502987, 40.500514096981)",49035113107,35006,1
1414,"c(-112.03018217854, 40.4847017018295)",49035115106,35006,1
1415,"c(-112.017729636892, 40.4895362733658)",49035115106,35006,1
1416,"c(-112.00495641285, 40.4860814279672)",49035115106,35006,1
1417,"c(-112.076644624866, 40.4704347704327)",49035115106,35006,1
1418,"c(-112.055578202988, 40.4713475757288)",49035115106,35006,1
1419,"c(-112.024001002461, 40.4710379510099)",49035115106,35006,1
142,"c(-112.157306404624, 41.222285650624)",49057210403,57001,1
1420,"c(-112.03937775571, 40.6311855145446)",49035113534,35006,1
1421,"c(-112.029003295459, 40.6313813450077)",49035113534,35006,1
1422,"c(-112.014555912798, 40.6348287681196)",49035113527,35006,1
1423,"c(-112.014301283949, 40.6274887652811)",49035113528,35006,1
1424,"c(-112.036918494893, 40.6178219982545)",49035113535,35006,1
1425,"c(-112.027966116189, 40.6169037579473)",49035113535,35006,1
1426,"c(-112.018592592844, 40.6166273991643)",49035113535,35006,1
1427,"c(-112.009089012284, 40.616916825262)",49035113535,35006,1
1428,"c(-112.00319310669, 40.6167664585259)",49035114300,35006,1
1429,"c(-111.99542081961, 40.6237316434146)",49035114300,35006,1
143,"c(-112.095708344338, 41.3250596161931)",49057210403,57001,1
1430,"c(-111.986308003635, 40.6307220598376)",49035114300,35006,1
1431,"c(-111.979808935719, 40.631355908197)",49035112904,35007,1
1432,"c(-111.981032430134, 40.6159503259402)",49035112912,35007,1
1433,"c(-111.971860959429, 40.6313369457934)",49035112904,35007,1
1434,"c(-111.96258032593, 40.6313009506254)",49035112905,35007,1
1435,"c(-111.953058564806, 40.6312887560067)",49035112905,35007,1
1436,"c(-111.971837952874, 40.6167548924373)",49035112912,35007,1
1437,"c(-111.962591252241, 40.6167629239844)",49035112913,35007,1
1438,"c(-111.953038876382, 40.6167661875388)",49035112913,35007,1
1439,"c(-111.943532377913, 40.6313083568399)",49035112907,35007,1
144,"c(-112.068776375221, 41.3280077034408)",49057210403,57001,1
1440,"c(-111.943502150848, 40.6167954015826)",49035112907,35007,1
1441,"c(-111.934024751359, 40.6310598788637)",49035112914,35007,1
1442,"c(-111.926786384875, 40.6372960245369)",49035113533,35004,1
1443,"c(-111.925176465868, 40.6269267986466)",49035114200,35007,1
1444,"c(-111.933965752288, 40.6167845672219)",49035112914,35007,1
1445,"c(-111.924957150364, 40.6165625277421)",49035114200,35007,1
1446,"c(-111.917404816997, 40.6338087886471)",49035112201,35004,1
1447,"c(-111.915741268178, 40.6295040124498)",49035112201,35004,1
1448,"c(-111.907191461883, 40.6317509546772)",49035112201,35004,1
1449,"c(-111.914988351483, 40.6249387499457)",49035112403,35007,1
145,"c(-112.057239458387, 41.3249550040757)",49057210403,57001,1
1450,"c(-111.916217098124, 40.6197179099926)",49035112403,35007,1
1451,"c(-111.916234834302, 40.6136596570988)",49035112403,35007,1
1452,"c(-111.915127206425, 40.6036787609237)",49035112403,35007,1
1453,"c(-111.906514122239, 40.6244276614284)",49035112403,35007,1
1454,"c(-111.908372100325, 40.6155837637388)",49035112403,35007,1
1455,"c(-112.027991710013, 40.6019643914502)",49035114300,35006,1
1456,"c(-112.014519472446, 40.6038499845046)",49035114300,35006,1
1457,"c(-112.01329999255, 40.5933522130925)",49035113108,35006,1
1458,"c(-112.000524724835, 40.5948371915196)",49035113101,35006,1
1459,"c(-111.992204895095, 40.6000784395562)",49035113101,35006,1
146,"c(-112.072724139319, 41.311395093815)",49057210403,57001,1
1460,"c(-111.983182462633, 40.5992998271334)",49035113101,35006,1
1461,"c(-111.978969457798, 40.6039601442207)",49035112916,35007,1
1462,"c(-111.981208167413, 40.5900470680093)",49035113102,35006,1
1463,"c(-111.972249248711, 40.6019931563157)",49035112916,35007,1
1464,"c(-111.962753709617, 40.6034236895593)",49035112917,35007,1
1465,"c(-111.97456720728, 40.5899435338697)",49035113102,35006,1
1466,"c(-111.97049361982, 40.5920703692529)",49035112921,35007,1
1467,"c(-111.962305949107, 40.5925879408847)",49035112921,35007,1
1468,"c(-111.953225054335, 40.6048291876182)",49035112917,35007,1
1469,"c(-111.94380823448, 40.6061126437016)",49035112917,35007,1
147,"c(-112.054286486922, 41.3110819948979)",49057210403,57001,1
1470,"c(-111.952652101142, 40.5971424529168)",49035112920,35007,1
1471,"c(-111.943246800931, 40.5984689312776)",49035112920,35007,1
1472,"c(-111.953056132043, 40.5908760649333)",49035112921,35007,1
1473,"c(-111.943498503032, 40.5908774690458)",49035112920,35007,1
1474,"c(-111.93448424734, 40.6074680294213)",49035112918,35007,1
1475,"c(-111.933838030576, 40.5998831581802)",49035112918,35007,1
1476,"c(-111.924428527414, 40.6015906776544)",49035114200,35007,1
1477,"c(-111.933855756794, 40.5909857209905)",49035112918,35007,1
1478,"c(-111.920387103911, 40.5917510383692)",49035114200,35007,1
1479,"c(-111.907386078207, 40.604587022922)",49035112403,35007,1
148,"c(-112.075385679921, 41.2993466731506)",49057210403,57001,1
1480,"c(-111.907010844526, 40.5928386020494)",49035112403,35007,1
1481,"c(-112.028272388703, 40.5790193743333)",49035115209,35006,1
1482,"c(-112.0181021007, 40.581228963885)",49035115209,35006,1
1483,"c(-112.010215064553, 40.5848170750464)",49035115209,35006,1
1484,"c(-112.009248853603, 40.5763596872522)",49035115209,35006,1
1485,"c(-112.017132898501, 40.5695205588936)",49035115209,35006,1
1486,"c(-112.000486362877, 40.585609318038)",49035113101,35006,1
1487,"c(-111.993346107313, 40.5833491746901)",49035113102,35006,1
1488,"c(-111.981716182107, 40.5840541364993)",49035113102,35006,1
1489,"c(-111.996276924355, 40.5765148629781)",49035113007,35006,1
149,"c(-112.055453165599, 41.2991062915319)",49057210403,57001,1
1490,"c(-111.981803392562, 40.5768066225322)",49035113008,35007,1
1491,"c(-111.995092982142, 40.5694970810566)",49035113007,35006,1
1492,"c(-111.981817618241, 40.5696839717306)",49035113008,35007,1
1493,"c(-111.973862830056, 40.5837993254011)",49035113102,35006,1
1494,"c(-111.969143039428, 40.5843556280734)",49035112921,35007,1
1495,"c(-111.962538590742, 40.5840148221158)",49035112921,35007,1
1496,"c(-111.972249850681, 40.5767423164503)",49035113008,35007,1
1497,"c(-111.962543740776, 40.5767752047739)",49035113008,35007,1
1498,"c(-111.972295033729, 40.5676958980077)",49035113008,35007,1
1499,"c(-111.962517264366, 40.56779573344)",49035113008,35007,1
15,"c(-112.073270171015, 41.5300100411451)",49003960500,3001,1
150,"c(-112.040719725283, 41.3284032747124)",49057210402,57001,1
1500,"c(-111.952971484158, 40.5843189729915)",49035112921,35007,1
1501,"c(-111.943452402496, 40.5841245997683)",49035112920,35007,1
1502,"c(-111.953012955852, 40.5770962450525)",49035113010,35007,1
1503,"c(-111.943421825283, 40.5768631273342)",49035113010,35007,1
1504,"c(-111.933897231668, 40.576716235276)",49035113010,35007,1
1505,"c(-111.952980218795, 40.5677952686306)",49035113010,35007,1
1506,"c(-111.943416867628, 40.5678058731267)",49035113010,35007,1
1507,"c(-111.933904932908, 40.5676830108574)",49035113010,35007,1
1508,"c(-111.933880902239, 40.5840744737436)",49035112918,35007,1
1509,"c(-111.922524830888, 40.5843258286213)",49035114200,35007,1
151,"c(-112.035103938108, 41.3138587102647)",49057210402,57001,1
1510,"c(-111.923821170812, 40.575919663611)",49035113012,35007,1
1511,"c(-111.92421588167, 40.5669018893943)",49035113012,35007,1
1512,"c(-111.914392420033, 40.5649792824744)",49035113012,35007,1
1513,"c(-111.909570978873, 40.5840552132723)",49035112605,35009,1
1514,"c(-111.912064572705, 40.5774461779384)",49035112605,35009,1
1515,"c(-111.901649623084, 40.5840882578272)",49035112605,35009,1
1516,"c(-111.901973487524, 40.5755418717297)",49035112605,35009,1
1517,"c(-112.028787626046, 40.5620083953686)",49035115209,35006,1
1518,"c(-112.016470922982, 40.5627794262512)",49035115209,35006,1
1519,"c(-112.028787437925, 40.5555398601305)",49035115209,35006,1
152,"c(-112.035010782548, 41.2988912018491)",49057210402,57001,1
1520,"c(-112.022677991824, 40.557255817726)",49035115209,35006,1
1521,"c(-112.026422582416, 40.5517933246129)",49035115209,35006,1
1522,"c(-112.022738328226, 40.5480687004693)",49035115209,35006,1
1523,"c(-112.019037459462, 40.544386084136)",49035115209,35006,1
1524,"c(-112.016636192306, 40.5416777098252)",49035115209,35006,1
1525,"c(-112.01879055098, 40.5560100612801)",49035115209,35006,1
1526,"c(-112.009942504252, 40.5605016467132)",49035115209,35006,1
1527,"c(-112.018351309042, 40.5505309584888)",49035115209,35006,1
1528,"c(-112.013830137262, 40.5532484470248)",49035115209,35006,1
1529,"c(-112.00833208363, 40.5568513076629)",49035115209,35006,1
153,"c(-112.133254231209, 41.3074164015047)",49057210403,57001,1
1530,"c(-112.013649057312, 40.5456097046636)",49035115209,35006,1
1531,"c(-112.009028323552, 40.5482533147166)",49035115209,35006,1
1532,"c(-111.998276248529, 40.5633811654096)",49035113020,35007,1
1533,"c(-112.002298694897, 40.5589632731719)",49035113020,35007,1
1534,"c(-112.00190568423, 40.5515583330551)",49035113020,35007,1
1535,"c(-111.992683266819, 40.5529059235562)",49035113020,35007,1
1536,"c(-111.985521257733, 40.5640645443398)",49035113020,35007,1
1537,"c(-111.983663033072, 40.5592460020517)",49035113020,35007,1
1538,"c(-111.983142390535, 40.5519304982311)",49035113020,35007,1
1539,"c(-112.012508484713, 40.5398851369)",49035115209,35006,1
154,"c(-112.112487153952, 41.3050557434841)",49057210403,57001,1
1540,"c(-112.005030900479, 40.5441496324227)",49035113020,35007,1
1541,"c(-112.003578268857, 40.5397390902594)",49035113020,35007,1
1542,"c(-111.995773856931, 40.5426120394847)",49035113020,35007,1
1543,"c(-111.988063604543, 40.5402887573057)",49035113020,35007,1
1544,"c(-111.972201151011, 40.5591504638015)",49035113019,35007,1
1545,"c(-111.974138656594, 40.5494857748536)",49035113019,35007,1
1546,"c(-111.962369180168, 40.5534446328785)",49035113019,35007,1
1547,"c(-111.98058231256, 40.5405627246498)",49035113019,35007,1
1548,"c(-111.972713144369, 40.5409315888657)",49035113019,35007,1
1549,"c(-111.96342580311, 40.5402377581205)",49035113019,35007,1
155,"c(-112.132176300744, 41.2697628909091)",49057210403,57001,1
1550,"c(-111.952955538498, 40.5532670246834)",49035113011,35007,1
1551,"c(-111.94294830807, 40.5578115849371)",49035113011,35007,1
1552,"c(-111.943870313345, 40.5490585105379)",49035113011,35007,1
1553,"c(-111.935628392628, 40.5551275686734)",49035113011,35007,1
1554,"c(-111.931829275108, 40.551010961784)",49035113011,35007,1
1555,"c(-111.948200078483, 40.5405204670093)",49035113011,35007,1
1556,"c(-111.934062625549, 40.5404375881285)",49035114600,35007,1
1557,"c(-111.920028052763, 40.5558514482087)",49035113012,35007,1
1558,"c(-111.922301293199, 40.5475305026028)",49035113012,35007,1
1559,"c(-111.923049419949, 40.5409945432693)",49035113012,35007,1
156,"c(-112.114015420623, 41.2858435024104)",49057210403,57001,1
1560,"c(-111.908371426217, 40.5719781956535)",49035112817,35009,1
1561,"c(-111.907037857198, 40.5653422878946)",49035112817,35009,1
1562,"c(-111.901261005106, 40.5644923691782)",49035112817,35009,1
1563,"c(-111.907649366794, 40.5505750485951)",49035112817,35009,1
1564,"c(-111.899061212408, 40.5504968600112)",49035112817,35009,1
1565,"c(-112.001829196393, 40.5303956348892)",49035113107,35006,1
1566,"c(-111.988641253054, 40.5296622546531)",49035113013,35007,1
1567,"c(-111.980392809346, 40.5295695134375)",49035113013,35007,1
1568,"c(-111.973464307286, 40.5292328235131)",49035113013,35007,1
1569,"c(-111.964059231834, 40.529735060523)",49035113013,35007,1
157,"c(-112.115096380079, 41.2624217712867)",49057210403,57001,1
1570,"c(-111.953306067263, 40.5294166657257)",49035113014,35007,1
1571,"c(-111.94381326069, 40.529713728241)",49035113014,35007,1
1572,"c(-111.933864560679, 40.5295244217526)",49035114600,35007,1
1573,"c(-111.924237281213, 40.5307682561615)",49035114600,35007,1
1574,"c(-111.914642896232, 40.5342892514664)",49035112817,35009,1
1575,"c(-111.907067273824, 40.5360335795929)",49035112817,35009,1
1576,"c(-111.90067898628, 40.5391799508868)",49035112817,35009,1
1577,"c(-111.900225554986, 40.5306900985546)",49035112817,35009,1
1578,"c(-111.894766301319, 40.5353782894238)",49035112817,35009,1
1579,"c(-112.002953718708, 40.5154224524106)",49035113107,35006,1
158,"c(-112.091531372523, 41.3066375510198)",49057210403,57001,1
1580,"c(-111.995338786778, 40.5189946183255)",49035113107,35006,1
1581,"c(-111.995418153296, 40.5112385768173)",49035113107,35006,1
1582,"c(-111.987451894261, 40.5150927026828)",49035113016,35007,1
1583,"c(-111.980125348111, 40.5138291663327)",49035113016,35007,1
1584,"c(-111.97287440942, 40.5151949913013)",49035113016,35007,1
1585,"c(-111.970114748558, 40.5045376198755)",49035113016,35007,1
1586,"c(-111.963183832322, 40.518422974674)",49035113016,35007,1
1587,"c(-111.963550366806, 40.5112685628277)",49035113016,35007,1
1588,"c(-111.96088812703, 40.5039085162534)",49035113016,35007,1
1589,"c(-111.953428927069, 40.5186110506873)",49035113017,35007,1
159,"c(-112.095750182781, 41.2861349532454)",49057210403,57001,1
1590,"c(-111.943856607567, 40.5183609535577)",49035113017,35007,1
1591,"c(-111.948262069351, 40.5112210362694)",49035113017,35007,1
1592,"c(-111.948370813834, 40.5041659764157)",49035113017,35007,1
1593,"c(-111.933963978175, 40.5168784625127)",49035114600,35007,1
1594,"c(-111.922470415502, 40.5173496212721)",49035114600,35007,1
1595,"c(-111.933733316588, 40.5054937517366)",49035114600,35007,1
1596,"c(-111.922568886722, 40.5054755906475)",49035114600,35007,1
1597,"c(-111.911458397448, 40.5212151005351)",49035112817,35009,1
1598,"c(-111.897694578094, 40.5215124612348)",49035112817,35009,1
1599,"c(-111.91135630296, 40.5070599873196)",49035112817,35009,1
16,"c(-112.08071614594, 41.5165146791856)",49003960500,3001,1
160,"c(-112.076372947855, 41.2910051714031)",49057210403,57001,1
1600,"c(-111.899714245439, 40.5087628071221)",49035112817,35009,1
1601,"c(-111.898049213615, 40.5024144467506)",49035112818,35009,1
1602,"c(-111.901729254726, 40.4972268399233)",49035112818,35009,1
1603,"c(-111.924257184628, 40.4904901208696)",49035112817,35009,1
1604,"c(-111.905628367877, 40.4900920743009)",49035112818,35009,1
1605,"c(-111.998579109869, 40.5022338290322)",49035115106,35006,1
1606,"c(-111.994544285843, 40.491786397137)",49035115106,35006,1
1607,"c(-111.983452667925, 40.4833658845577)",49035115106,35006,1
1608,"c(-111.991951343406, 40.4727295308884)",49035115106,35006,1
1609,"c(-111.985646679535, 40.5038967534749)",49035113016,35007,1
161,"c(-112.055293310606, 41.2880579736752)",49057210403,57001,1
1610,"c(-111.982835934386, 40.4960991398426)",49035112810,35007,1
1611,"c(-111.97187902357, 40.4956102636937)",49035112810,35007,1
1612,"c(-111.972158880799, 40.4852984630604)",49035112810,35007,1
1613,"c(-111.962329569135, 40.494787302138)",49035112810,35007,1
1614,"c(-111.952988704403, 40.4949790793589)",49035112810,35007,1
1615,"c(-111.943581245104, 40.4952766591985)",49035112810,35007,1
1616,"c(-111.932190692908, 40.4940437254486)",49035112810,35007,1
1617,"c(-111.962571521892, 40.4841732548237)",49035112810,35007,1
1618,"c(-111.953089908254, 40.4841440705334)",49035112810,35007,1
1619,"c(-111.955227785225, 40.475146077288)",49035112810,35007,1
162,"c(-112.035119373582, 41.2832092135276)",49057210403,57001,1
