TAZID,BLOCKGROUP,TRACT,COUNTY,PUMA,REGION
2054,490490101083,49049010108,49049,49001,1
2091,490490101083,49049010108,49049,49001,1
2092,490490101083,49049010108,49049,49001,1
2093,490490101083,49049010108,49049,49001,1
2096,490490101083,49049010108,49049,49001,1
2097,490490101083,49049010108,49049,49001,1
2100,490490101083,49049010108,49049,49001,1
2098,490490101083,49049010108,49049,49001,1
2164,490490107001,49049010700,49049,49002,1
2154,490490107001,49049010700,49049,49002,1
2153,490490107001,49049010700,49049,49002,1
2150,490490107001,49049010700,49049,49002,1
2170,490490107002,49049010700,49049,49002,1
2169,490490107003,49049010700,49049,49002,1
2170,490490107003,49049010700,49049,49002,1
497,490111254052,49011125405,49011,11001,1
501,490111254052,49011125405,49011,11001,1
503,490111254052,49011125405,49011,11001,1
1723,490351126171,49035112617,49035,35009,1
1658,490351110023,49035111002,49035,35008,1
1657,490351110023,49035111002,49035,35008,1
1753,490351128051,49035112805,49035,35009,1
1306,490351119043,49035111904,49035,35005,1
1578,490351128233,49035112823,49035,35009,1
1729,490351128233,49035112823,49035,35009,1
1750,490351128233,49035112823,49035,35009,1
1751,490351128233,49035112823,49035,35009,1
1749,490351128233,49035112823,49035,35009,1
1734,490351128222,49035112822,49035,35009,1
1736,490351128222,49035112822,49035,35009,1
1993,490490101092,49049010109,49049,49001,1
1996,490490101092,49049010109,49049,49001,1
1994,490490101092,49049010109,49049,49001,1
1995,490490101092,49049010109,49049,49001,1
2002,490490101092,49049010109,49049,49001,1
2003,490490101092,49049010109,49049,49001,1
2004,490490101092,49049010109,49049,49001,1
2005,490490101092,49049010109,49049,49001,1
2007,490490101092,49049010109,49049,49001,1
2008,490490101092,49049010109,49049,49001,1
2009,490490101092,49049010109,49049,49001,1
1960,490490101093,49049010109,49049,49001,1
1961,490490101093,49049010109,49049,49001,1
1959,490490101093,49049010109,49049,49001,1
1950,490490101093,49049010109,49049,49001,1
1970,490490101093,49049010109,49049,49001,1
2022,490490101093,49049010109,49049,49001,1
1958,490490101093,49049010109,49049,49001,1
1969,490490101093,49049010109,49049,49001,1
1947,490490101093,49049010109,49049,49001,1
1951,490490101093,49049010109,49049,49001,1
1964,490490101093,49049010109,49049,49001,1
1965,490490101093,49049010109,49049,49001,1
1967,490490101093,49049010109,49049,49001,1
1966,490490101093,49049010109,49049,49001,1
1968,490490101093,49049010109,49049,49001,1
1971,490490101093,49049010109,49049,49001,1
1972,490490101093,49049010109,49049,49001,1
1973,490490101093,49049010109,49049,49001,1
1983,490490101093,49049010109,49049,49001,1
1984,490490101093,49049010109,49049,49001,1
1987,490490101093,49049010109,49049,49001,1
1993,490490101093,49049010109,49049,49001,1
2870,490490101093,49049010109,49049,49001,1
1985,490490101093,49049010109,49049,49001,1
1986,490490101093,49049010109,49049,49001,1
2002,490490101101,49049010110,49049,49001,1
2004,490490101101,49049010110,49049,49001,1
2045,490490101101,49049010110,49049,49001,1
2048,490490101101,49049010110,49049,49001,1
2049,490490101101,49049010110,49049,49001,1
2053,490490101101,49049010110,49049,49001,1
2044,490490101101,49049010110,49049,49001,1
2047,490490101101,49049010110,49049,49001,1
2021,490490101111,49049010111,49049,49001,1
2022,490490101111,49049010111,49049,49001,1
2013,490490101111,49049010111,49049,49001,1
1965,490490101111,49049010111,49049,49001,1
1966,490490101111,49049010111,49049,49001,1
1983,490490101111,49049010111,49049,49001,1
2027,490490101111,49049010111,49049,49001,1
2028,490490101111,49049010111,49049,49001,1
2870,490490101111,49049010111,49049,49001,1
2025,490490101112,49049010111,49049,49001,1
2026,490490101112,49049010111,49049,49001,1
1771,490351128163,49035112816,49035,35009,1
1772,490351128163,49035112816,49035,35009,1
1773,490351128163,49035112816,49035,35009,1
1619,490351128103,49035112810,49035,35007,1
1628,490351128103,49035112810,49035,35007,1
1617,490351128103,49035112810,49035,35007,1
1618,490351128103,49035112810,49035,35007,1
1431,490351129043,49035112904,49035,35007,1
1438,490351129131,49035112913,49035,35007,1
785,490351027011,49035102701,49035,35001,1
1472,490351129212,49035112921,49035,35007,1
1500,490351129212,49035112921,49035,35007,1
1505,490351130101,49035113010,49035,35007,1
1993,490490101091,49049010109,49049,49001,1
1997,490490101091,49049010109,49049,49001,1
1998,490490101091,49049010109,49049,49001,1
1999,490490101091,49049010109,49049,49001,1
2001,490490101091,49049010109,49049,49001,1
2000,490490101091,49049010109,49049,49001,1
1992,490490101091,49049010109,49049,49001,1
2013,490490101113,49049010111,49049,49001,1
2014,490490101113,49049010111,49049,49001,1
2020,490490101113,49049010111,49049,49001,1
2024,490490101113,49049010111,49049,49001,1
2023,490490101113,49049010111,49049,49001,1
2019,490490101113,49049010111,49049,49001,1
2017,490490101121,49049010112,49049,49001,1
2018,490490101121,49049010112,49049,49001,1
2030,490490101121,49049010112,49049,49001,1
2031,490490101121,49049010112,49049,49001,1
2191,490490101122,49049010112,49049,49001,1
2192,490490101122,49049010112,49049,49001,1
2195,490490101122,49049010112,49049,49001,1
2199,490490101122,49049010112,49049,49001,1
2015,490490101122,49049010112,49049,49001,1
2016,490490101122,49049010112,49049,49001,1
2029,490490101122,49049010112,49049,49001,1
2033,490490101122,49049010112,49049,49001,1
2190,490490101122,49049010112,49049,49001,1
2193,490490101122,49049010112,49049,49001,1
2194,490490101122,49049010112,49049,49001,1
2197,490490101122,49049010112,49049,49001,1
2200,490490101122,49049010112,49049,49001,1
2198,490490101122,49049010112,49049,49001,1
2201,490490101122,49049010112,49049,49001,1
2203,490490101122,49049010112,49049,49001,1
2202,490490101122,49049010112,49049,49001,1
2244,490490101122,49049010112,49049,49001,1
2252,490490101122,49049010112,49049,49001,1
2245,490490101122,49049010112,49049,49001,1
2196,490490101122,49049010112,49049,49001,1
2326,490490022012,49049002201,49049,49002,1
2279,490490022012,49049002201,49049,49002,1
2280,490490022012,49049002201,49049,49002,1
2283,490490022041,49049002204,49049,49003,1
2422,490490022041,49049002204,49049,49003,1
2426,490490022041,49049002204,49049,49003,1
2425,490490022041,49049002204,49049,49003,1
2430,490490022041,49049002204,49049,49003,1
2424,490490022041,49049002204,49049,49003,1
2870,490490022041,49049002204,49049,49003,1
1117,490351042006,49035104200,49035,35002,1
1120,490351042006,49035104200,49035,35002,1
1494,490351129211,49035112921,49035,35007,1
1495,490351129211,49035112921,49035,35007,1
1463,490351129161,49035112916,49035,35007,1
1682,490351126113,49035112611,49035,35008,1
1430,490351143001,49035114300,49035,35006,1
1490,490351130084,49035113008,49035,35007,1
1488,490351130084,49035113008,49035,35007,1
1492,490351130084,49035113008,49035,35007,1
1498,490351130084,49035113008,49035,35007,1
2425,490490022051,49049002205,49049,49003,1
2430,490490022051,49049002205,49049,49003,1
2424,490490022051,49049002205,49049,49003,1
2431,490490022051,49049002205,49049,49003,1
2432,490490022051,49049002205,49049,49003,1
2428,490490022052,49049002205,49049,49003,1
2429,490490022052,49049002205,49049,49003,1
2436,490490022061,49049002206,49049,49003,1
2435,490490022061,49049002206,49049,49003,1
2433,490490022071,49049002207,49049,49003,1
2434,490490022071,49049002207,49049,49003,1
2439,490490022071,49049002207,49049,49003,1
2441,490490022071,49049002207,49049,49003,1
2870,490490022071,49049002207,49049,49003,1
2442,490490022071,49049002207,49049,49003,1
2443,490490022071,49049002207,49049,49003,1
2440,490490022071,49049002207,49049,49003,1
2444,490490022071,49049002207,49049,49003,1
2438,490490022071,49049002207,49049,49003,1
2445,490490022072,49049002207,49049,49003,1
2443,490490022072,49049002207,49049,49003,1
2626,490490022073,49049002207,49049,49003,1
2445,490490022073,49049002207,49049,49003,1
2446,490490022073,49049002207,49049,49003,1
2400,490490027011,49049002701,49049,49003,1
2463,490490027011,49049002701,49049,49003,1
2467,490490027012,49049002701,49049,49003,1
967,490351011023,49035101102,49035,35002,1
1486,490351131012,49035113101,49035,35006,1
1459,490351131012,49035113101,49035,35006,1
1355,490351143004,49035114300,49035,35006,1
1362,490351143004,49035114300,49035,35006,1
1363,490351143004,49035114300,49035,35006,1
1357,490351143004,49035114300,49035,35006,1
1364,490351143004,49035114300,49035,35006,1
1358,490351143004,49035114300,49035,35006,1
1455,490351143004,49035114300,49035,35006,1
1373,490351143004,49035114300,49035,35006,1
801,490351028022,49035102802,49035,35004,1
870,490351133061,49035113306,49035,35004,1
872,490351133062,49035113306,49035,35004,1
784,490351027022,49035102702,49035,35001,1
2423,490490022042,49049002204,49049,49003,1
2426,490490022042,49049002204,49049,49003,1
2427,490490022042,49049002204,49049,49003,1
2468,490490027013,49049002701,49049,49003,1
2400,490490027014,49049002701,49049,49003,1
2463,490490027014,49049002701,49049,49003,1
2475,490490027021,49049002702,49049,49003,1
2476,490490027021,49049002702,49049,49003,1
2477,490490027021,49049002702,49049,49003,1
2456,490490028012,49049002801,49049,49003,1
2453,490490028012,49049002801,49049,49003,1
2457,490490028012,49049002801,49049,49003,1
2445,490490028012,49049002801,49049,49003,1
2446,490490028012,49049002801,49049,49003,1
2458,490490028012,49049002801,49049,49003,1
2471,490490028012,49049002801,49049,49003,1
2472,490490028012,49049002801,49049,49003,1
2478,490490028012,49049002801,49049,49003,1
2870,490490028012,49049002801,49049,49003,1
2455,490490028012,49049002801,49049,49003,1
2459,490490028012,49049002801,49049,49003,1
2469,490490028012,49049002801,49049,49003,1
2479,490490028012,49049002801,49049,49003,1
2470,490490028021,49049002802,49049,49003,1
2472,490490028021,49049002802,49049,49003,1
2473,490490028021,49049002802,49049,49003,1
2474,490490028021,49049002802,49049,49003,1
2480,490490028021,49049002802,49049,49003,1
1498,490351130191,49035113019,49035,35007,1
1547,490351130191,49035113019,49035,35007,1
1548,490351130191,49035113019,49035,35007,1
1545,490351130191,49035113019,49035,35007,1
1546,490351130191,49035113019,49035,35007,1
1549,490351130191,49035113019,49035,35007,1
1544,490351130191,49035113019,49035,35007,1
1499,490351130082,49035113008,49035,35007,1
1591,490351130173,49035113017,49035,35007,1
810,490351134071,49035113407,49035,35001,1
710,490351134071,49035113407,49035,35001,1
818,490351145001,49035114500,49035,35003,1
819,490351145001,49035114500,49035,35003,1
748,490351003071,49035100307,49035,35001,1
2490,490490029011,49049002901,49049,49004,1
2493,490490029011,49049002901,49049,49004,1
2504,490490029011,49049002901,49049,49004,1
2486,490490029011,49049002901,49049,49004,1
2487,490490029011,49049002901,49049,49004,1
2503,490490029011,49049002901,49049,49004,1
2488,490490029011,49049002901,49049,49004,1
2489,490490029011,49049002901,49049,49004,1
2491,490490029011,49049002901,49049,49004,1
2492,490490029011,49049002901,49049,49004,1
2494,490490029011,49049002901,49049,49004,1
2499,490490029011,49049002901,49049,49004,1
2495,490490029013,49049002901,49049,49004,1
2513,490490029013,49049002901,49049,49004,1
2516,490490029013,49049002901,49049,49004,1
2496,490490029014,49049002901,49049,49004,1
2514,490490029014,49049002901,49049,49004,1
2517,490490029014,49049002901,49049,49004,1
2515,490490029014,49049002901,49049,49004,1
2519,490490029014,49049002901,49049,49004,1
2518,490490029014,49049002901,49049,49004,1
2525,490490029014,49049002901,49049,49004,1
2520,490490029014,49049002901,49049,49004,1
2504,490490029021,49049002902,49049,49004,1
2503,490490029022,49049002902,49049,49004,1
2499,490490029022,49049002902,49049,49004,1
2508,490490029023,49049002902,49049,49004,1
2525,490490029023,49049002902,49049,49004,1
2520,490490029023,49049002902,49049,49004,1
2121,490490102081,49049010208,49049,49004,1
2125,490490102082,49049010208,49049,49004,1
2124,490490102082,49049010208,49049,49004,1
2132,490490102091,49049010209,49049,49004,1
935,490351138032,49035113803,49035,35003,1
934,490351138032,49035113803,49035,35003,1
696,490351139063,49035113906,49035,35001,1
697,490351139072,49035113907,49035,35001,1
765,490351027021,49035102702,49035,35001,1
784,490351027021,49035102702,49035,35001,1
748,490351003082,49035100308,49035,35001,1
1219,490351119061,49035111906,49035,35005,1
1220,490351119061,49035111906,49035,35005,1
2480,490490028022,49049002802,49049,49003,1
2486,490490028022,49049002802,49049,49003,1
2485,490490028022,49049002802,49049,49003,1
2484,490490028022,49049002802,49049,49003,1
2870,490490028022,49049002802,49049,49003,1
2481,490490028022,49049002802,49049,49003,1
2133,490490102092,49049010209,49049,49004,1
2134,490490102093,49049010209,49049,49004,1
2136,490490102093,49049010209,49049,49004,1
2137,490490102093,49049010209,49049,49004,1
2138,490490102093,49049010209,49049,49004,1
2135,490490102093,49049010209,49049,49004,1
2134,490490102094,49049010209,49049,49004,1
2138,490490102094,49049010209,49049,49004,1
2135,490490102094,49049010209,49049,49004,1
2131,490490102094,49049010209,49049,49004,1
2163,490490102101,49049010210,49049,49004,1
2162,490490102102,49049010210,49049,49004,1
933,490351135262,49035113526,49035,35003,1
1221,490351119062,49035111906,49035,35005,1
1222,490351119062,49035111906,49035,35005,1
1635,490351124041,49035112404,49035,35008,1
1636,490351124042,49035112404,49035,35008,1
1637,490351124042,49035112404,49035,35008,1
1760,490351128191,49035112819,49035,35009,1
1771,490351128191,49035112819,49035,35009,1
1762,490351128191,49035112819,49035,35009,1
1457,490351131081,49035113108,49035,35006,1
1457,490351131082,49035113108,49035,35006,1
2128,490490102112,49049010211,49049,49004,1
2129,490490102114,49049010211,49049,49004,1
2113,490490102121,49049010212,49049,49004,1
2114,490490102121,49049010212,49049,49004,1
2111,490490102121,49049010212,49049,49004,1
2115,490490102121,49049010212,49049,49004,1
2116,490490102121,49049010212,49049,49004,1
2089,490490102121,49049010212,49049,49004,1
2112,490490102121,49049010212,49049,49004,1
2117,490490102121,49049010212,49049,49004,1
2166,490490102131,49049010213,49049,49002,1
2502,490490030012,49049003001,49049,49004,1
2500,490490030012,49049003001,49049,49004,1
2501,490490030013,49049003001,49049,49004,1
2498,490490030013,49049003001,49049,49004,1
2506,490490030021,49049003002,49049,49004,1
1501,490351129201,49035112920,49035,35007,1
1503,490351129201,49035112920,49035,35007,1
1438,490351129133,49035112913,49035,35007,1
1602,490351128181,49035112818,49035,35009,1
1604,490351128181,49035112818,49035,35009,1
1601,490351128181,49035112818,49035,35009,1
1775,490351128202,49035112820,49035,35009,1
1776,490351128202,49035112820,49035,35009,1
1748,490351128231,49035112823,49035,35009,1
1749,490351128231,49035112823,49035,35009,1
1530,490351130201,49035113020,49035,35007,1
1531,490351130201,49035113020,49035,35007,1
1532,490351130201,49035113020,49035,35007,1
1533,490351130201,49035113020,49035,35007,1
1534,490351130201,49035113020,49035,35007,1
1536,490351130201,49035113020,49035,35007,1
1537,490351130201,49035113020,49035,35007,1
1539,490351130201,49035113020,49035,35007,1
1541,490351130201,49035113020,49035,35007,1
1540,490351130201,49035113020,49035,35007,1
1535,490351130201,49035113020,49035,35007,1
1542,490351130201,49035113020,49035,35007,1
1538,490351130201,49035113020,49035,35007,1
1543,490351130201,49035113020,49035,35007,1
2161,490490102103,49049010210,49049,49004,1
2157,490490102103,49049010210,49049,49004,1
2507,490490030022,49049003002,49049,49004,1
